Query,Source,query_len
Chi era il padre di Micerino ?,IT-GUI,6
Il figlio di Chefren,IT-GUI,4
Il padre di Micerino,IT-GUI,4
Micerino,IT-GUI,1
Quanto e alta la tomba di Cheope?,IT-GUI,7
Si e scoperto il padre di Micerino?,IT-GUI,7
quali sono le regole principali della pallavolo,IT-GUI,7
quanti leopardi delle nevi sono rimasti,IT-GUI,6
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,IT-GUI,8
Come si costruivano le piramidi Egizie?,IT-GUI,6
Dove si trova la piramide di Cheope?,IT-GUI,7
FANTASMA DELLE MONTAGNE,IT-GUI,3
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,IT-GUI,8
Quale e la piramide egizia piu` alta ?,IT-GUI,7
Quanto era alta la tomba del padre di Micerino?,IT-GUI,9
quanto ̬ alta la tomba del padre di micerino,IT-GUI,9
quanto ̬ alta la tomba del padre micerino,IT-GUI,8
quanto ̬ alta la tomba di Chefren,IT-GUI,7
quanto ̬ alta la tomba di micerino,IT-GUI,7
quanto ̩l alta la tomba di micerino,IT-GUI,7
regioni ital̩8iane con piu` squadre di pallavolo,IT-GUI,7
tre animali a rischio di estinzione,IT-GUI,6
tre animali a rischio estinzione,IT-GUI,5
tre animali in via di estinzione,IT-GUI,6
trova 3 animali a rischio di estinzione,IT-GUI,7
un bambino sano quanto pasti fa al giorno,IT-GUI,8
un fantasma delle montagne foto,IT-GUI,5
vulcano attivo piu atlantico,IT-GUI,4
wwf in via di estinzione,IT-GUI,5
zigurat,IT-GUI,1
i vantaggi della dieta mediterranea,IT-Wizard,5
il leopardo delle nevi e invertebrato o vertebrato,IT-Wizard,8
chi era san giuseppe,IT-Wizard,4
come e nata la festa del papa,IT-Wizard,7
come possiamo aiutare gli animali in estinzione,IT-Wizard,7
come si formano i vulcani,IT-Wizard,5
come si localizza un punto su una mappa,IT-Wizard,8
come si sviluppa un tornado,IT-Wizard,5
come si sviluppa un tornado e i suoi effetti,IT-Wizard,9
come si trova un punto su una mappa,IT-Wizard,8
come viene classificato il leopardo delle nevi,IT-Wizard,7
cosa possiamo fare per aiutare le specie in estinzione,IT-Wizard,9
cosa possiamo fare per aiutare le specie in via di estinzione,IT-Wizard,11
il mostro nero e un tornado,IT-Wizard,6
il mostro nero tornado che cos ̬,IT-Wizard,7
quali cibi forniscono carboidrati,IT-Wizard,4
quali sono due ingredienti del dolce tipico della festa del papa,IT-Wizard,11
quali sono gli altri nomi del tornado,IT-Wizard,7
quali sono i tipi di eruzione,IT-Wizard,6
quali sono le coordinate geografiche,IT-Wizard,5
quali sono le regole del basket,IT-Wizard,6
quali sono le regole del tennis,IT-Wizard,6
quando e nato il tennis,IT-Wizard,5
quanti esemplari di leopardo delle nevi sono rimasti,IT-Wizard,8
quanti esemplari rimangono di leopardo delle nevi,IT-Wizard,7
quanti giocatori ci sono in ogni squadra di basket,IT-Wizard,9
quanti sono i fantasmi delle montagne,IT-Wizard,6
tre animal a rischio estinzione,IT-Wizard,5
trova tre animali a rischio di estinzione,IT-Wizard,7
velociraptor dove e quando e vissuto,IT-Wizard,6
esemplari fantasma delle montagne,IT-Suggeritti,4
leopardo delle nevi,IT-Suggeritti,3
leopardo delle nevi classificazione,IT-Suggeritti,4
altri nomi del tornado,IT-Suggeritti,4
animali a rischio di estinzione,IT-Suggeritti,5
