query,text_sample,position,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Cosa Ã¨ Ä¾isola di plastica,"Cos'è la plastica e come si produce. La plastica, un elemento assente in natura. Seppur molto diffusa, la plastica non è un materiale che si ricava solo ed esclusivamente dall’utilizzo di sostanze presenti in natura, come accade invece per altre tipologie di materiali quali la carta che deriva dalla lavorazione del legno.",1,16.43426894230769,13.8526108,69.71311989615384,0.0,0.0,0.0,8.333333333333332,0.0,0.0,33.33333333333333,58.33333333333334
Cosa Ã¨ Ä¾isola di plastica,"Pacific Trash Vortex - Wikipedia. Il Pacific Trash Vortex, noto anche come grande chiazza di immondizia del Pacifico (Great Pacific Garbage Patch) o semplicemente isola di plastica, è un enorme accumulo di spazzatura galleggiante (composto soprattutto da plastica) situato nell'Oceano Pacifico, approssimativamente fra il 135º e il 155º meridiano Ovest e fra il 35º e il 42º parallelo Nord.",2,15.860556888888889,15.469258359259259,68.67018485185184,5.555555555555555,16.666666666666664,11.11111111111111,22.22222222222222,0.0,0.0,16.666666666666664,27.77777777777778
Cosa Ã¨ Ä¾isola di plastica,"isola di plastica che cos'è e perchè non può essere salvata. La Scimmia ti porta alla scoperta dell’isola di plastica. In occasione della giornata mondiale senza sacchetti di plastica, noi della Scimmia vogliamo fare luce su un problema sempre più diffuso: l’inquinamento di plastica nei mari e negli oceani e le sue conseguenze.. Oggi noi scimmie desideriamo farti fare pace con il lato ambientalista che c’è dentro di te, lo faremo raccontandoti ...",3,15.073561111111111,16.051902333333334,68.8745368611111,10.0,10.0,0.0,10.0,25.0,0.0,30.0,15.0
Cosa Ã¨ Ä¾isola di plastica,Cosa sono e come si creano le isole di plastica - Greenious. Le isole di plastica in dati. Per avere un’idea più concreta di cosa siano realmente le isole di plastica basta guardare i dati: oltre 275.000 tonnellate di plastica vengono prodotte in tutto il mondo; ogni anno oltre 13 milioni di tonnellate di plastica finiscono in mare. Un flacone di plastica impiega circa 900 anni per essere smaltito ...,4,14.208046369230768,14.785137203076923,71.00681586153846,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,0.0,61.53846153846154,15.384615384615385
Cosa Ã¨ Ä¾isola di plastica,"Saldatura plastica fai da te - YouTube. Creazione di stick di plastica da usare con la pistola per la colla a caldo, e fili per la microsaldatura con penna a gas, fai da te, tanti altri tutorial, spero utili, sul canale!",5,13.738540100000002,12.927183540000001,73.33427606250001,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,45.45454545454545,36.36363636363637
Cosa Ã¨ Ä¾isola di plastica,"Bioplastica: che cosa sono e perché le useremo. Sembra che le vie per ottenere la nuova generazione di sostanze siano innumerevoli e forse si sta presentando l’opportunità di muoversi verso la soluzione dei grandi problemi di carattere ambientale. Ma di cosa si tratta realmente? È veramente un’opzione che, in un prossimo futuro, permetterà di sostituire la plastica tradizionale ...",6,15.790001075862067,14.264507318965517,69.94549163793103,0.0,23.076923076923077,0.0,0.0,0.0,0.0,7.6923076923076925,69.23076923076923
Cosa Ã¨ Ä¾isola di plastica,"Inquinamento causato dalla plastica - Wikipedia. Tale tipo di inquinamento interessa l'aria, il suolo, i fiumi, i laghi e gli oceani. L'importanza e la rilevanza di questo tipo di inquinamento derivano dalla economicità della plastica e dalla sua alta durabilità nel tempo e quindi alla produzione di grandissimi quantitativi della stessa per i più svariati usi.",7,13.239710654545453,14.395718000000002,72.36457187272728,0.0,6.666666666666666,0.0,26.666666666666664,6.666666666666666,0.0,19.999999999999996,39.99999999999999
Cosa Ã¨ Ä¾isola di plastica,"Da cosa è composta l’isola di rifiuti del Pacifico .... Molti Stati si stanno muovendo per cercare di invertire la rotta: ultima in ordine di tempo è l’Unione Europea che ha proposto una normativa stringente sull’uso della plastica e sullo smaltimento dei rifiuti. Non sappiamo quando vedremo i risultati di queste nuove norme, ma una cosa è certa: la Great Pacific Garbage Patch ci dice che il ...",8,16.401173999999997,15.630302718181818,67.96852333333334,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,14.285714285714285,57.14285714285714
Cosa Ã¨ Ä¾isola di plastica,Che cos’è la Plastica? – Usa e Getta. - meridionews.it. Anche perché sono sicuro che le persone non laveranno questi oggetti usa e getta cosa necessaria (perché usarli allora?) ed il rischio è di abbassare di molto la qualità della plastica ...,9,16.40409492105263,18.060505115789475,65.53539993947369,0.0,0.0,0.0,33.33333333333333,0.0,0.0,22.22222222222222,44.44444444444444
Cosa Ã¨ Ä¾isola di plastica,"L'isola di plastica - SapereScienza. L’Isola di Plastica, che non e’ presente solo nell’Oceano Pacifico ma anche in Atlantico e probabilmente in Mediterraneo, non è solo un disastro ambientale incalcolabile ma è la metafora più precisa e terribile del fallimento del nostro modello di sviluppo.",10,15.744002977272729,19.595024486363634,64.66097211363636,0.0,17.647058823529413,0.0,35.294117647058826,0.0,0.0,23.529411764705877,23.529411764705877
