QID,IAS,positive,negative,joy,sadness,anger,fear
qGEN1,Gemma,0.00042558423592709005,0.9995743632316589,0.0004465958336368203,0.9981470108032227,0.0006682558450847864,0.0007381270406767726
qGEN2,Gemma,0.9997631907463074,0.00023675779812037945,0.9985162615776062,0.001096501131542027,8.256355067715049e-05,0.00030460619018413126
qGEN3,Gemma,0.1009809747338295,0.8990190029144287,0.32065579295158386,0.6641806364059448,0.003621057141572237,0.011542504653334618
qGEN4,Gemma,0.0006542621413245797,0.9993457198143005,0.000461302901385352,0.9982686042785645,0.00029990397160872817,0.000970199063885957
qGEN5,Gemma,0.0004120888188481331,0.9995879530906677,0.00039623904740437865,0.9979581832885742,0.000764664204325527,0.0008809402352198958
qGEN6,Gemma,0.0004749726504087448,0.9995250701904297,0.0006012291414663196,0.9950957894325256,0.0007040119380690157,0.0035989561583846807
qGEN7,Gemma,0.9997568726539612,0.00024308470892719924,0.9993528723716736,0.00027692399453371763,0.0001258862466784194,0.0002442636468913406
qGEN8,Gemma,0.9996237754821777,0.00037619919748976827,0.9989633560180664,0.000599111954215914,0.0001219980331370607,0.00031552545260638
qGEN9,Gemma,0.9997701048851013,0.00022994127357378602,0.9994078874588013,0.0002534229133743793,0.00012112894182791933,0.00021762099640909582
qGEN10,Gemma,0.0014548114268109202,0.9985451698303223,0.001415443723089993,0.34533682465553284,0.43745991587638855,0.21578778326511383
qGEN11,Gemma,0.9931215643882751,0.006878476124256849,0.12512747943401337,0.1151343360543251,0.008198474533855915,0.7515397071838379
qGEN12,Gemma,0.9997456669807434,0.0002543272858019918,0.9994182586669922,0.00022217404330149293,0.0001598726521478966,0.00019966594118159264
qGEN13,Gemma,0.941893994808197,0.05810593068599701,0.007486476097255945,0.9913695454597473,0.00018831930356100202,0.0009556386503390968
qGEN14,Gemma,0.9659394025802612,0.03406064957380295,0.01083146408200264,0.8168668746948242,0.03478270396590233,0.13751892745494843
