query,query_form,LLM,emo_feature_name,emo_feature_val
Chi era il padre di Micerino ?,OG,Gemma,positive,0.30216516
Chi era il padre di Micerino ?,OG,Gemma,negative,0.2844860549999999
Chi era il padre di Micerino ?,OG,Gemma,neutral,0.4133488016666666
Chi era il padre di Micerino ?,OG,Gemma,joy,0.1233671877383979
Chi era il padre di Micerino ?,OG,Gemma,anger,0.143045910185138
Chi era il padre di Micerino ?,OG,Gemma,surprise,0.1552878287289117
Chi era il padre di Micerino ?,OG,Gemma,disgust,0.167183080794985
Chi era il padre di Micerino ?,OG,Gemma,fear,0.1990235689047594
Chi era il padre di Micerino ?,OG,Gemma,sadness,0.2294983606680053
Chi era il padre di Micerino ?,OG,Gemma,trust,0.2985106339310658
Chi era il padre di Micerino ?,OG,Gemma,expectations,0.3230410928702117
Il figlio di Chefren,OG,Gemma,positive,0.2691683
Il figlio di Chefren,OG,Gemma,negative,0.3238262
Il figlio di Chefren,OG,Gemma,neutral,0.40700552
Il figlio di Chefren,OG,Gemma,joy,0.1258951999912377
Il figlio di Chefren,OG,Gemma,anger,0.1469662855847331
Il figlio di Chefren,OG,Gemma,surprise,0.1549546959815712
Il figlio di Chefren,OG,Gemma,disgust,0.171852969226303
Il figlio di Chefren,OG,Gemma,fear,0.1999466903621075
Il figlio di Chefren,OG,Gemma,sadness,0.2350927158883957
Il figlio di Chefren,OG,Gemma,trust,0.272009923704435
Il figlio di Chefren,OG,Gemma,expectations,0.3056125215874922
Il padre di Micerino,OG,Gemma,positive,0.2543782618181818
Il padre di Micerino,OG,Gemma,negative,0.1878476790909091
Il padre di Micerino,OG,Gemma,neutral,0.5577740381818181
Il padre di Micerino,OG,Gemma,joy,0.1245364270857858
Il padre di Micerino,OG,Gemma,anger,0.1415539473347629
Il padre di Micerino,OG,Gemma,surprise,0.1555826334204461
Il padre di Micerino,OG,Gemma,disgust,0.172460653770562
Il padre di Micerino,OG,Gemma,fear,0.2014853357402458
Il padre di Micerino,OG,Gemma,sadness,0.2325898527004566
Il padre di Micerino,OG,Gemma,trust,0.2905863678955408
Il padre di Micerino,OG,Gemma,expectations,0.3289080792616856
Micerino,OG,Gemma,positive,0.2437307677435897
Micerino,OG,Gemma,negative,0.2615753534487179
Micerino,OG,Gemma,neutral,0.494693873076923
Micerino,OG,Gemma,joy,0.1259618957477355
Micerino,OG,Gemma,anger,0.1382350641955803
Micerino,OG,Gemma,surprise,0.1555853120668455
Micerino,OG,Gemma,disgust,0.1709266383532619
Micerino,OG,Gemma,fear,0.1965486092034569
Micerino,OG,Gemma,sadness,0.222784986712501
Micerino,OG,Gemma,trust,0.2550569369336573
Micerino,OG,Gemma,expectations,0.2965672708858053
Quanto e alta la tomba di Cheope?,OG,Gemma,positive,0.2399417171428571
Quanto e alta la tomba di Cheope?,OG,Gemma,negative,0.2516830485714286
Quanto e alta la tomba di Cheope?,OG,Gemma,neutral,0.5083752314285713
Quanto e alta la tomba di Cheope?,OG,Gemma,joy,0.1242513471823454
Quanto e alta la tomba di Cheope?,OG,Gemma,anger,0.1378525197222639
Quanto e alta la tomba di Cheope?,OG,Gemma,surprise,0.1580818038864351
Quanto e alta la tomba di Cheope?,OG,Gemma,disgust,0.1691014494996016
Quanto e alta la tomba di Cheope?,OG,Gemma,fear,0.2014140995704244
Quanto e alta la tomba di Cheope?,OG,Gemma,sadness,0.2317631853690024
Quanto e alta la tomba di Cheope?,OG,Gemma,trust,0.2750708310628188
Quanto e alta la tomba di Cheope?,OG,Gemma,expectations,0.3276911291716365
Si e scoperto il padre di Micerino?,OG,Gemma,positive,0.308903162
Si e scoperto il padre di Micerino?,OG,Gemma,negative,0.358720134
Si e scoperto il padre di Micerino?,OG,Gemma,neutral,0.332376678
Si e scoperto il padre di Micerino?,OG,Gemma,joy,0.1206823677823242
Si e scoperto il padre di Micerino?,OG,Gemma,anger,0.1384423329603382
Si e scoperto il padre di Micerino?,OG,Gemma,surprise,0.1604209697037514
Si e scoperto il padre di Micerino?,OG,Gemma,disgust,0.1681555397065292
Si e scoperto il padre di Micerino?,OG,Gemma,fear,0.1996178073782778
Si e scoperto il padre di Micerino?,OG,Gemma,sadness,0.2368195921062207
Si e scoperto il padre di Micerino?,OG,Gemma,trust,0.2988258861535569
Si e scoperto il padre di Micerino?,OG,Gemma,expectations,0.3358780874785538
quali sono le regole principali della pallavolo,OG,Gemma,positive,0.2798445344444443
quali sono le regole principali della pallavolo,OG,Gemma,negative,0.2956010357936508
quali sono le regole principali della pallavolo,OG,Gemma,neutral,0.4245544184126984
quali sono le regole principali della pallavolo,OG,Gemma,joy,0.1246956907673598
quali sono le regole principali della pallavolo,OG,Gemma,anger,0.1421222210787108
quali sono le regole principali della pallavolo,OG,Gemma,surprise,0.1621551127738482
quali sono le regole principali della pallavolo,OG,Gemma,disgust,0.1652389964985634
quali sono le regole principali della pallavolo,OG,Gemma,fear,0.2009849812581982
quali sono le regole principali della pallavolo,OG,Gemma,sadness,0.2298379887348887
quali sono le regole principali della pallavolo,OG,Gemma,trust,0.287611294351678
quali sono le regole principali della pallavolo,OG,Gemma,expectations,0.325653486768578
quanti leopardi delle nevi sono rimasti,OG,Gemma,positive,0.3047671924999999
quanti leopardi delle nevi sono rimasti,OG,Gemma,negative,0.32169202625
quanti leopardi delle nevi sono rimasti,OG,Gemma,neutral,0.37354078
quanti leopardi delle nevi sono rimasti,OG,Gemma,joy,0.1200894774489448
quanti leopardi delle nevi sono rimasti,OG,Gemma,anger,0.137354214757925
quanti leopardi delle nevi sono rimasti,OG,Gemma,surprise,0.1558639505830707
quanti leopardi delle nevi sono rimasti,OG,Gemma,disgust,0.1633043842630972
quanti leopardi delle nevi sono rimasti,OG,Gemma,fear,0.196606843177346
quanti leopardi delle nevi sono rimasti,OG,Gemma,sadness,0.2260573901761991
quanti leopardi delle nevi sono rimasti,OG,Gemma,trust,0.3064113878089168
quanti leopardi delle nevi sono rimasti,OG,Gemma,expectations,0.3522577206355698
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,positive,0.2605212455405405
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,negative,0.3610671643243243
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,neutral,0.3784115806756757
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,joy,0.1238290428616735
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,anger,0.1392485728951289
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,surprise,0.1587454330311817
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,disgust,0.1683729537491466
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,fear,0.2114834177555667
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,sadness,0.2353425219732406
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,trust,0.2782828949266428
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,OG,Gemma,expectations,0.3370167233822111
Come si costruivano le piramidi Egizie?,OG,Gemma,positive,0.281624113203125
Come si costruivano le piramidi Egizie?,OG,Gemma,negative,0.2001030336406249
Come si costruivano le piramidi Egizie?,OG,Gemma,neutral,0.51827284640625
Come si costruivano le piramidi Egizie?,OG,Gemma,joy,0.1240796533820861
Come si costruivano le piramidi Egizie?,OG,Gemma,anger,0.1400085676747199
Come si costruivano le piramidi Egizie?,OG,Gemma,surprise,0.1541958087144709
Come si costruivano le piramidi Egizie?,OG,Gemma,disgust,0.1690200426584788
Come si costruivano le piramidi Egizie?,OG,Gemma,fear,0.2024583457822471
Come si costruivano le piramidi Egizie?,OG,Gemma,sadness,0.2301793680427155
Come si costruivano le piramidi Egizie?,OG,Gemma,trust,0.2952543828325574
Come si costruivano le piramidi Egizie?,OG,Gemma,expectations,0.3328471124469987
Dove si trova la piramide di Cheope?,OG,Gemma,positive,0.2661177475
Dove si trova la piramide di Cheope?,OG,Gemma,negative,0.2777795425
Dove si trova la piramide di Cheope?,OG,Gemma,neutral,0.4561027175
Dove si trova la piramide di Cheope?,OG,Gemma,joy,0.1230494384292593
Dove si trova la piramide di Cheope?,OG,Gemma,anger,0.1399719220108428
Dove si trova la piramide di Cheope?,OG,Gemma,surprise,0.1574661857565533
Dove si trova la piramide di Cheope?,OG,Gemma,disgust,0.1703913771414496
Dove si trova la piramide di Cheope?,OG,Gemma,fear,0.2009241412710477
Dove si trova la piramide di Cheope?,OG,Gemma,sadness,0.2252593727559637
Dove si trova la piramide di Cheope?,OG,Gemma,trust,0.2806107230719862
Dove si trova la piramide di Cheope?,OG,Gemma,expectations,0.3362767410847494
FANTASMA DELLE MONTAGNE,OG,Gemma,positive,0.2439697760769231
FANTASMA DELLE MONTAGNE,OG,Gemma,negative,0.2214833891758242
FANTASMA DELLE MONTAGNE,OG,Gemma,neutral,0.5345468342857144
FANTASMA DELLE MONTAGNE,OG,Gemma,joy,0.1275523525675222
FANTASMA DELLE MONTAGNE,OG,Gemma,anger,0.1376053044958768
FANTASMA DELLE MONTAGNE,OG,Gemma,surprise,0.1585014775841071
FANTASMA DELLE MONTAGNE,OG,Gemma,disgust,0.1717666536605005
FANTASMA DELLE MONTAGNE,OG,Gemma,fear,0.1972261508933002
FANTASMA DELLE MONTAGNE,OG,Gemma,sadness,0.2269865887703168
FANTASMA DELLE MONTAGNE,OG,Gemma,trust,0.2632377028995796
FANTASMA DELLE MONTAGNE,OG,Gemma,expectations,0.313106882516429
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,positive,0.379871899
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,negative,0.2699214555999999
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,neutral,0.350206649
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,joy,0.1223225764296954
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,anger,0.1351180855865777
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,surprise,0.152470133831189
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,disgust,0.1658213725191362
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,fear,0.201384422412176
