query,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,gemma,34.9562485,27.849156500000003,37.19459333333333,65.42186874999999,69.74215625,69.99556874999999,62.980999999999995,67.048475,66.4221,76.24885625,70.57604375
Il figlio di Chefren,gemma,34.28457766666667,25.627842100000002,40.08757733333333,65.44945,70.8631,70.06508749999999,63.97592499999999,68.705675,66.76057499999999,76.5117625,70.47117499999999
Il padre di Micerino,gemma,29.454908000000003,27.893594400000005,42.6514954,64.7774625,67.997025,67.5836625,62.2790875,65.592,65.0455375,72.3727125,67.9325125
Micerino,gemma,33.1959724,29.194766700000002,37.6092577,65.320355,69.13171,70.32494499999999,63.68680500000001,68.30608999999998,67.30539499999999,75.479015,70.02345
Quanto e alta la tomba di Cheope?,gemma,31.035295357142857,31.514034690476194,37.45066809523809,64.71795833333333,66.48664166666666,64.89297083333334,62.601875,65.11092916666666,65.56552916666666,66.38445,65.1035625
Si e scoperto il padre di Micerino?,gemma,30.416373490000005,28.515143730000002,41.06848101,65.21402115384615,68.67319615384615,68.47618910256409,63.00680512820513,67.26674487179487,66.255525,74.46949551282052,69.18094615384615
quali sono le regole principali della pallavolo,gemma,28.581299583333333,26.93979799537037,44.47890087037037,63.28119770220588,63.63996732536765,65.22793690257353,59.30031884191176,63.254692463235294,62.36614889705882,65.45519889705882,63.165319439338234
quanti leopardi delle nevi sono rimasti,gemma,32.873004525,34.4607001,32.666294074999996,64.53153333333334,65.12724166666666,66.24248333333333,61.70019166666667,65.693825,65.26659999999998,71.93975833333333,67.15439166666667
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,gemma,31.37715867043314,24.919275185647024,43.70356573042776,63.2131986489899,64.13209184343434,64.06414261363636,61.96240285353535,65.97497772727272,63.49789625000001,67.4773972348485,65.87884039141414
Come si costruivano le piramidi Egizie?,gemma,30.973232149725277,22.98449466483516,46.04227221978022,64.01728958333334,64.85273333333333,65.39853958333333,62.97699375,64.74274791666667,64.28579791666667,70.15730625,67.23061666666666
Dove si trova la piramide di Cheope?,gemma,27.374422700000004,26.876151575,45.74942585,62.74773750000001,63.5379125,62.07445,62.70049166666667,64.7848,62.403004166666676,64.092225,64.92607916666665
FANTASMA DELLE MONTAGNE,gemma,26.22934380000001,30.639706,43.1309466,65.40405000000001,69.23386249999999,70.05620833333333,64.05982916666667,69.44819583333333,66.84232916666667,72.38437916666666,70.24202499999998
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,gemma,30.780574090909095,26.66463457727273,42.55478986363636,64.78336923076922,68.10066153846154,69.05333846153846,63.29500769230769,66.84034807692308,65.71736153846153,75.26522692307692,70.26045192307691
Quale e la piramide egizia piu` alta ?,gemma,29.17918366666667,20.8920019,49.92881583333333,64.957325,66.015325,69.467525,62.57845,65.989875,63.9606,66.7988,67.373325
Quanto era alta la tomba del padre di Micerino?,gemma,36.01845733333333,26.76587466666667,37.2156655,63.837575,66.4473875,70.02001249999999,64.6219,68.02896249999999,67.63949999999998,74.89505,68.85755
quanto ̬ alta la tomba del padre di micerino,gemma,37.082013204545454,24.443967939393943,38.47401728787879,65.54270208333332,67.47566458333334,67.04738958333334,62.821016666666665,65.93895416666666,66.293025,74.73151041666667,68.65104375000001
quanto ̬ alta la tomba del padre micerino,gemma,33.45353542857143,27.579207714285715,38.96725514285714,64.77850999999998,67.55099,66.94207999999999,62.32648,64.93713,65.77441,71.63231999999999,67.2264
quanto ̬ alta la tomba di Chefren,gemma,32.365440785714284,31.530636392857144,36.103921761904765,65.43510875000001,67.00644625000001,68.18613375,65.12926250000001,66.82779,67.40387874999999,74.5876975,69.39026625
quanto ̬ alta la tomba di micerino,gemma,37.51317302142857,23.245025242857142,39.24180032857143,65.61819000000001,67.16808714285713,67.533665,63.36935857142856,66.49394357142857,65.72468142857143,75.68027857142857,70.27974642857143
quanto ̩l alta la tomba di micerino,gemma,36.293934,27.997009571428578,35.709055,65.2362,67.33299000000001,68.8386,62.67146,65.81105000000001,65.80118,71.89607,68.53841
regioni ital̩8iane con piu` squadre di pallavolo,gemma,28.8818368,23.9350685,47.18309400000001,65.08338541666666,66.05961041666666,66.40400833333334,62.20657708333333,64.49272083333332,63.252691666666664,70.17192083333333,67.45965625
tre animali a rischio di estinzione,gemma,36.211242750000004,24.325112412500005,39.4636434375,65.40763749999999,67.71153333333334,66.69877916666667,62.83351666666667,66.34722083333332,66.1026,72.38756666666666,66.99909583333333
tre animali a rischio estinzione,gemma,36.211242750000004,24.325112412500005,39.4636434375,65.40763749999999,67.71153333333334,66.69877916666667,62.83351666666667,66.34722083333332,66.1026,72.38756666666666,66.99909583333333
tre animali in via di estinzione,gemma,29.861703375,25.593369517857145,44.54492540178572,64.29648125,66.29308333333333,64.75028541666666,63.69315833333333,65.78247708333333,64.56934375,68.22512499999999,65.84561458333334
trova 3 animali a rischio di estinzione,gemma,32.14685151041667,25.024343168749997,42.82880465833334,63.566840909090914,64.39147130681818,64.29623920454546,62.65018238636364,66.36216392045455,64.64743551136364,68.89055568181817,65.96122443181818
un bambino sano quanto pasti fa al giorno,gemma,30.533558833333338,25.56552326666667,43.900914,65.3972,70.14894999999999,69.67466249999998,62.6583,67.3887875,65.9807375,74.298475,69.38784999999999
un fantasma delle montagne foto,gemma,28.8784975,31.215445500000005,39.90605324999999,65.3972,70.14894999999999,69.67466249999998,62.6583,67.3887875,65.9807375,74.298475,69.38784999999999
