query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.027097607024834724,0.009637516300522167,0.05218884984287611,0.008870444395829824,0.03380486980088093,0.011910894418260416
Il figlio di Chefren,0.04544049877016472,0.014111595721590604,0.051985978581289734,0.0074565543515663,0.016737711732498606,0.011910894418260416
Il padre di Micerino,0.08109157950902318,0.00411399035333623,0.02193994297834779,0.006189718757086979,0.016737711732498606,0.011910894418260416
Micerino,0.034977354165686626,0.0167621030953298,0.059517559566574736,0.005351240963035845,0.016737711732498606,0.011910894418260416
Quanto e alta la tomba di Cheope?,0.042648167789166594,0.004712254947826186,0.06703101939181509,0.01480281900056563,0.044067519876644645,0.003567996275021105
Si e scoperto il padre di Micerino?,0.09091198210389592,0.009268993102508914,0.017276783657803566,0.003379077823972764,0.016737711732498606,0.011910894418260416
quali sono le regole principali della pallavolo,0.024367602462075824,0.0072365805752823,0.01466761655889255,0.007115972669171984,0.023302999346657933,0.010359496906193283
quanti leopardi delle nevi sono rimasti,0.05796748019920138,0.017059023663049573,0.09729559055620472,0.005906483979404056,0.06948633959583222,0.00759586331142073
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07369708489280064,0.006578527455276746,0.02235727176464607,0.0032709915576224447,0.017834359350632534,0.0055374197394226984
Come si costruivano le piramidi Egizie?,0.05919703146945137,0.005983767631798814,0.05553490174616956,0.0027896500311228602,0.006338288797480701,0.004044209310495973
Dove si trova la piramide di Cheope?,0.013831848594117076,0.0056154490440595345,0.02768845229490826,0.007688922983128458,0.03808973926356865,0.011820907131250396
FANTASMA DELLE MONTAGNE,0.05907718977535897,0.011855769736328297,0.04107002971227502,0.004065347320089603,0.043757661152590395,0.00709795544743536
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.08241531877701501,0.013299925740912162,0.014000231779951099,0.006757713093058883,0.016737711732498606,0.011910894418260416
Quale e la piramide egizia piu` alta ?,0.03346202940426915,0.006702429772967368,0.05328949410502994,0.008463227010306983,0.06018481543127857,0.009615733597569731
Quanto era alta la tomba del padre di Micerino?,0.02352414565029589,0.009953096392468734,0.04710605856886278,0.009825252403472267,0.038990689271181454,0.00667982698414984
quanto ̬ alta la tomba del padre di micerino,0.08545845430632285,0.006653106175278391,0.034889434416630144,0.008870444395829824,0.05952372272947581,0.006903548614142606
quanto ̬ alta la tomba del padre micerino,0.08545845430632285,0.006653106175278391,0.030615731632449128,0.005790695634391042,0.02223856647379279,0.004198264728584951
quanto ̬ alta la tomba di Chefren,0.03641488224632883,0.01023656722990475,0.06340709804185098,0.008957400089021537,0.03773300702773772,0.00516065606342982
quanto ̬ alta la tomba di micerino,0.05687876958387124,0.011026185005935142,0.03480434991171346,0.012853676873488533,0.06299503112264268,0.008150047351268588
quanto ̩l alta la tomba di micerino,0.11574083061979125,0.007444537591791512,0.05585638697259987,0.0066981446161822715,0.04750131528763846,0.0038106549495359773
regioni ital̩8iane con piu` squadre di pallavolo,0.04641594177772644,0.004799457363723291,0.028942181756162127,0.004281970464337141,0.0368918356937062,0.005133194395207398
tre animali a rischio di estinzione,0.011507433965539984,0.005036096329037382,0.022738996331171837,0.005049842046673983,0.07761607781594707,0.005889925079940371
tre animali a rischio estinzione,0.026523592464540988,0.005534320380755534,0.022738996331171837,0.005049842046673983,0.07761607781594707,0.005889925079940371
tre animali in via di estinzione,0.03771259802539711,0.014735445729228275,0.009324651697749277,0.0020853991694886943,0.02855987088571563,0.009352700599216232
trova 3 animali a rischio di estinzione,0.1437692413756958,0.018013950133748617,0.00626749873596,0.0026497483068316737,0.029840984059346487,0.0042199717353836475
un bambino sano quanto pasti fa al giorno,0.046189805474912186,0.006810056231931356,0.022738996331171837,0.005049842046673983,0.042217769333314455,0.011910894418260416
un fantasma delle montagne foto,0.030239573020469097,0.007987097075147494,0.03894943708840504,0.005049842046673983,0.036408875083716256,0.011910894418260416
vulcano attivo piu atlantico,0.017973151210418405,0.004321795361692624,0.04542053059833759,0.001549777213867054,0.016507087342760504,0.007436844521233593
wwf in via di estinzione,0.09282632459079017,0.007243644832141615,0.03603204365275064,0.0020853991694886943,0.016737711732498606,0.011910894418260416
zigurat,0.04171536779692482,0.015658703930073452,0.036450347560378786,0.004113228135112521,0.036408875083716256,0.011088154712046083
i vantaggi della dieta mediterranea,0.03917097480077007,0.0043621134404731084,0.020738538962330737,0.004149940099868893,0.04037874449283693,0.004280245677991845
il leopardo delle nevi e invertebrato o vertebrato,0.015542680842547264,0.006349622240711579,0.044362653865216976,0.004499436366833582,0.016737711732498606,0.011910894418260416
