query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.027130367863121563,0.009805944614649427,0.040025390697271034,0.0095360766494651,0.05220148534461592,0.008449414617805448,0.03382292646123413,0.011111074333194955
Il figlio di Chefren,0.045424602074110594,0.01139940850347257,0.025157061687224872,0.008597379613700254,0.051979239491904604,0.007283531961544647,0.016719891976689473,0.011111074333194955
Il padre di Micerino,0.08112511436962051,0.0048052062760157825,0.014069771164852932,0.005369997478456151,0.02190202065682985,0.005140134300530599,0.016719891976689473,0.011111074333194955
Micerino,0.03499777603309576,0.00667721100590863,0.03614491938004712,0.007099336614181598,0.059501743505258345,0.0051580755852221145,0.016719891976689473,0.011111074333194955
Quanto e alta la tomba di Cheope?,0.042677455364759205,0.0045589875546689735,0.044105775543097,0.007722515001242149,0.06702785080769562,0.013312818599160899,0.044064540816018814,0.0035199770308559407
Si e scoperto il padre di Micerino?,0.09089205617469329,0.008644967361636183,0.016808149233150393,0.005980142592821847,0.01728743304610691,0.0033886801760971957,0.016719891976689473,0.011111074333194955
quali sono le regole principali della pallavolo,0.024354525775878294,0.008597425272019569,0.01896216645754812,0.007147000318523349,0.014646440298709717,0.006770303324391226,0.02329171132499448,0.007993014075703176
quanti leopardi delle nevi sono rimasti,0.057991736140239294,0.014241501718793093,0.07798272711958396,0.0044168957259472655,0.09728174545169395,0.007593405012287773,0.06951329948555639,0.008401625581994093
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07371956521468621,0.0071307945433073715,0.012310104513795703,0.0034470875520259004,0.022355994099882554,0.0034423279492303742,0.01787044612654441,0.004556903688822106
Come si costruivano le piramidi Egizie?,0.059207269141998545,0.005243529815314667,0.03057058950734701,0.0029556499824998075,0.05552874032195941,0.0034744069216269516,0.0063521165474310515,0.004294726853194991
Dove si trova la piramide di Cheope?,0.01385206982627769,0.005654423211365239,0.029237606785245895,0.008754417189684864,0.027685923226841828,0.0073935994421338025,0.03809092725132138,0.011675059094029772
FANTASMA DELLE MONTAGNE,0.059046729793836225,0.008108955047907847,0.04223039634485069,0.0053911542812116985,0.041067648614517074,0.00492819082942357,0.043756724745071016,0.00627837810893877
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.08242612201561483,0.011372679031268143,0.0021573190658017447,0.007932145135798674,0.014028640623129312,0.0066234897800466165,0.016719891976689473,0.011111074333194955
Quale e la piramide egizia piu` alta ?,0.03347974868356136,0.0070335764197373436,0.056697434417391196,0.00971519323132267,0.05330508150828559,0.009653090864384258,0.060197490787821314,0.010105968937689941
Quanto era alta la tomba del padre di Micerino?,0.02353421414001124,0.011293634772439921,0.0430256910904305,0.008143872965911398,0.04709495216859,0.009452691777665135,0.038978767773870195,0.0070638493775856325
quanto ̬ alta la tomba del padre di micerino,0.08544983428460895,0.006859097145616783,0.04554585305781639,0.006922745325686431,0.034887946495560054,0.008449414617805448,0.05950031187685998,0.0064583716111610255
quanto ̬ alta la tomba del padre micerino,0.08544983428460895,0.006859097145616783,0.026405859520399547,0.005102871826374267,0.030591925658732783,0.006009225751171814,0.022215588245822156,0.004749918602281606
quanto ̬ alta la tomba di Chefren,0.03641935422494239,0.01125576559688233,0.050390894034493025,0.005464566956074094,0.06341866076987202,0.007009454182421263,0.03771646118563361,0.004781747387214112
quanto ̬ alta la tomba di micerino,0.05686377378180995,0.009094109043983103,0.04901959981572111,0.008134425950308017,0.034799956296915464,0.01131091549410856,0.06302200694357625,0.007490540534687827
quanto ̩l alta la tomba di micerino,0.11572135057187873,0.006586031244722344,0.05166516689522468,0.005440809632206869,0.05584108675326151,0.006687366427291813,0.0474860566653915,0.00459089720013803
regioni ital̩8iane con piu` squadre di pallavolo,0.04642996897141365,0.005284851363286127,0.032861789204866106,0.005126712546661408,0.028916303031777987,0.00485190219939514,0.03686715564235357,0.005569998395416421
tre animali a rischio di estinzione,0.011474161875190307,0.005112330176327557,0.03905696905894246,0.004129585266591097,0.02271494288900731,0.006415874636432526,0.0775950968994292,0.005680265016653804
tre animali a rischio estinzione,0.026534599094747015,0.005115495668829836,0.03905696905894246,0.004129585266591097,0.02271494288900731,0.006415874636432526,0.0775950968994292,0.005680265016653804
tre animali in via di estinzione,0.03775019529260019,0.012378882759607027,0.013987061176247552,0.004501041876160092,0.009301229402530834,0.0026015554102830386,0.028563656476119637,0.008451164862753576
trova 3 animali a rischio di estinzione,0.14379589507112162,0.015837922303886618,0.01218368626212997,0.0030001134417476528,0.006267909568476322,0.0030059242751659288,0.02983902011106855,0.004051834950517158
un bambino sano quanto pasti fa al giorno,0.046191009068442486,0.0067345514667535265,0.009680934891903938,0.007993425251396166,0.02271494288900731,0.006415874636432526,0.04219802668445525,0.011111074333194955
un fantasma delle montagne foto,0.030210840111971577,0.005757700756571942,0.037483914861911306,0.007993425251396166,0.03895864794269875,0.006415874636432526,0.03642259855934585,0.011111074333194955
vulcano attivo piu atlantico,0.01794098394337078,0.0053877947026482525,0.029943214747639946,0.0026028970386388216,0.04538465294891485,0.002272848102755522,0.016512080939084222,0.006112356899714287
wwf in via di estinzione,0.09282394910211883,0.0067380054004916885,0.014504596093533334,0.006108643834548473,0.03602103622096459,0.0026015554102830386,0.016719891976689473,0.011111074333194955
zigurat,0.041739822656106,0.007019233281233918,0.027131596606266902,0.005993520188002529,0.036450187149222546,0.004432083121004757,0.03642259855934585,0.009574265747504578
i vantaggi della dieta mediterranea,0.039132832636681054,0.004478334824170417,0.029119329329877625,0.0039138086893759265,0.020750661849234252,0.004076280929713367,0.04033574081336919,0.004607085027444332
il leopardo delle nevi e invertebrato o vertebrato,0.01556847337132255,0.0067887140234461525,0.030498651080043473,0.0066484514020739354,0.04437536178167146,0.004627987410474103,0.016719891976689473,0.011111074333194955
chi era san giuseppe,0.0991028739123801,0.006155143778941343,0.017711285577428855,0.005695120392424278,0.026586669074028003,0.004666754269220122,0.016719891976689473,0.011111074333194955
come e nata la festa del papa,0.03334144886834372,0.008138660565420692,0.04074165331649551,0.0038195587530236194,0.06798390874372162,0.005994874989963854,0.05053601891457544,0.004323052301135772
come possiamo aiutare gli animali in estinzione,0.07400727072146336,0.006007967090280036,0.03609157362388387,0.0036234492928031168,0.0591300058306277,0.0035781799821356618,0.015623633431302563,0.00404886772308028
come si formano i vulcani,0.043624804685671155,0.003954578647919273,0.03206568416657203,0.006177441410575036,0.05106054587723032,0.009035217027523662,0.015468392607812981,0.003851025461508225
come si localizza un punto su una mappa,0.04868300247924585,0.006751604961524892,0.046181224625264077,0.005124839737344911,0.04796568052710145,0.006342215035946188,0.048006952841056064,0.005040909564890823
come si sviluppa un tornado,0.009719677146266358,0.0051542776565850455,0.02979304074685407,0.005158304046309682,0.01636550824822814,0.0032962996251637163,0.06531154727521883,0.008579106949489797
come si sviluppa un tornado e i suoi effetti,0.010617782296140901,0.006016610644448828,0.008191680704000504,0.004879345779921099,0.016775119683774403,0.0032814890387236916,0.021885654158622876,0.00751815951372765
come si trova un punto su una mappa,0.030503316023776945,0.009555660904037448,0.026420941897401386,0.004251982356529522,0.036105749557042204,0.003400178808329431,0.023340785060543136,0.005308741198299688
come viene classificato il leopardo delle nevi,0.0026574956557753513,0.006314084509581916,0.015826942881375976,0.005583547669798106,0.022278811916634132,0.006717307958408166,0.051040341948418444,0.004864025020320088
cosa possiamo fare per aiutare le specie in estinzione,0.069831861639225,0.006801892198243021,0.08689433659924536,0.0059447606660047985,0.07724432720995912,0.0058429882273279814,0.09666837698297563,0.0065679588559928335
cosa possiamo fare per aiutare le specie in via di estinzione,0.05539354116979687,0.007103089470587723,0.0658497492842149,0.005361017662721039,0.09276777797415017,0.005006838735361567,0.04002234925467228,0.007093908443767843
il mostro nero e un tornado,0.03779405297842478,0.00488555418088837,0.0518964046456397,0.0065866742240259304,0.05430749176412364,0.007104556840413226,0.07064689156787941,0.006460822963006443
il mostro nero tornado che cos ̬,0.05488293687530139,0.007731852040897002,0.04482988353574035,0.008277321395047438,0.046144878651288454,0.006909781474152413,0.043865677423889485,0.009790039958330091
quali cibi forniscono carboidrati,0.028784786065507644,0.009826561117083877,0.06975737045000942,0.005503995669842625,0.07095011059989587,0.006881925234277206,0.06880604979763429,0.004453252482551225
quali sono due ingredienti del dolce tipico della festa del papa,0.01641547536425097,0.009134840725354743,0.024647766018791536,0.011840507339607311,0.004736835399597092,0.011547166206884193,0.051144233419447814,0.01218956650397107
quali sono gli altri nomi del tornado,0.09117899968797219,0.009546590149453587,0.04323921103873081,0.00482419573474899,0.04721993593852924,0.006536903489741,0.039299697917805,0.0032281487845842566
quali sono i tipi di eruzione,0.04601411548929047,0.0044609252053667454,0.02763891795672796,0.0038465262569301094,0.04025555958556606,0.0052089391670767675,0.016564148559039517,0.003970004706673231
quali sono le coordinate geografiche,0.04292758141124608,0.008269237419086887,0.031386820476345216,0.006294761890049697,0.01687061903451836,0.0061514187292751425,0.04613196736226993,0.007067420080483874
quali sono le regole del basket,0.04485027078970469,0.005720933510738644,0.022960219988034464,0.006137879108964495,0.03538797034287207,0.005619743945537068,0.023966903075000656,0.007748170458244946
quali sono le regole del tennis,0.051790914850087647,0.011373444492743776,0.01564329458189076,0.0050877931731569525,0.023150924451157927,0.007380739635383051,0.009386993960359384,0.004195365671158702
quando e nato il tennis,0.06072629195952384,0.01610868404195036,0.0536781220566705,0.007428655531719361,0.10070724291969954,0.00990104172834712,0.035223696183109325,0.005958274779069888
quanti esemplari di leopardo delle nevi sono rimasti,0.029235729978495554,0.008637022307202083,0.02888122575416704,0.0033596514891801386,0.03085148408819562,0.004869606521560648,0.05697787029957985,0.0040438516138643
quanti esemplari rimangono di leopardo delle nevi,0.03001034367419366,0.0042065714038696175,0.00644600703018516,0.007175826746799828,0.029344520894350797,0.006688283757575049,0.01699406709596503,0.009774272300139874
