query,response,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,Il padre di Micerino era Chefren.,GPT,0.25310403,0.30146357,0.4454324,0.125259500982596,0.14773144209410863,0.15948841709187175,0.1669213703339429,0.19718515005999027,0.24116668745995795,0.29140926357288366,0.3148100546283358
Il figlio di Chefren,"Il figlio di Chefren era Cheope, il faraone che commissiono la costruzione della Grande Piramide di Giza. Questa piramide e una delle Sette Meraviglie del mondo antico.",GPT,0.25940819833333334,0.2033625516666667,0.53722925,0.12365736130994251,0.1399186259194229,0.15442435646289493,0.17366734219149813,0.20237257796957447,0.22956143266198153,0.2763815291287323,0.3249638632477574
Il padre di Micerino,"Il padre di Micerino era Chefren, faraone dell'Antico Regno egizio.",GPT,0.34518485600000004,0.20134069999999998,0.45347441999999993,0.12831359944697776,0.14175490258073167,0.15544843556122243,0.17320305664164415,0.19955669078865812,0.23253584451243925,0.2760730641720446,0.3227896048962475
Micerino,"Micerino è stato un faraone dell'Antico Egitto della IV dinastia, noto principalmente per la costruzione della famosa Piramide di Micerino a Giza.",GPT,0.2645110725,0.22475452124999998,0.5107344,0.12368993938860567,0.13872308785210374,0.153084960641731,0.17492056786104634,0.20298055238409157,0.22900816379190217,0.28125705141171226,0.32877954256861636
Quanto e alta la tomba di Cheope?,"La tomba di Cheope, la più grande delle tre piramidi di Giza, ha un'altezza di circa 146 metri.",GPT,0.2458170275,0.281261535,0.47292144999999997,0.12465269639900504,0.14140625648072278,0.1663440395891652,0.16928496381597813,0.20212345653316577,0.23783761260759834,0.280013512229287,0.33175025271572706
Si e scoperto il padre di Micerino?,"Non ci sono prove certe che indichino chi fosse il padre di Micerino, faraone della IV dinastia egizia. Alcuni studiosi ipotizzano che potesse essere Chefren, il faraone che costruì la seconda piramide di Giza, ma non c'è certezza in proposito. La questione rimane aperta e oggetto di dibattito tra gli egittologi.",GPT,0.2923721,0.2585314188235294,0.4490964888235295,0.12449233291044406,0.14331948100303235,0.15548293048941528,0.17257870814676918,0.2027517059848355,0.230890746769306,0.29105237120008876,0.3344871114233046
quali sono le regole principali della pallavolo,"Le regole principali della pallavolo includono:

1. Il campo da gioco è diviso in due metà da una rete alta 2,43 metri per gli uomini e 2,24 metri per le donne.
2. Le squadre sono composte da sei giocatori ciascuna e l'obiettivo è far cadere la palla nell'area avversaria.
3. Ogni squadra ha tre tentativi per inviare la palla dall'altra parte della rete.
4. È possibile toccare la palla non più di tre volte consecutivamente prima del passaggio all'avversario.
5. È vietato toccare la rete durante il gioco.
6. Il punto viene assegnato alla squadra che fa cadere la palla nell'area avversaria o se la squadra avversaria commette un errore.
7. La partita si gioca al meglio dei cinque set, con il quinto set giocato fino a 15 punti.",GPT,0.2751691735185186,0.28690250953703705,0.4379283181481482,0.12477814554084864,0.13915733326844187,0.16009027248570654,0.16491228781891842,0.20054604559178962,0.2302043819476663,0.29039847269524593,0.33225062094270896
quanti leopardi delle nevi sono rimasti,"Mi dispiace, non dispongo di informazioni aggiornate sul numero esatto di leopardi delle nevi rimasti. Posso aiutarti in qualche altro modo?",GPT,0.2689007428571429,0.4283364314285714,0.3027628392857143,0.12430699940661552,0.1337545295845532,0.15140037942568965,0.16838176903892446,0.19981570600760246,0.22687821138819153,0.2918954381006106,0.3482110389674227
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,"I tornado possono raggiungere velocità estreme, con medie che variano tra i 65 e i 180 chilometri all'ora. Tuttavia, i tornado più intensi possono superare i 400 chilometri all'ora, diventando così estremamente pericolosi.",GPT,0.32244581066666667,0.2990846373333333,0.3784695553333333,0.1210619115418305,0.1315879530733043,0.1556402579215161,0.16715776278062508,0.206159881536054,0.23462464004670136,0.2778835093950436,0.34020617906134265
Come si costruivano le piramidi Egizie?,Le piramidi egizie venivano costruite impiegando migliaia di lavoratori che trasportavano enormi blocchi di pietra e li posizionavano uno sopra all'altro fino a formare la struttura desiderata. Questo lavoro richiedeva una grande organizzazione e coordinazione da parte degli ingegneri e degli architetti dell'epoca.,GPT,0.3311422694444444,0.23651178477777776,0.432345935,0.12136340121860417,0.13721038218816642,0.15748787786616447,0.16535899980248098,0.20214792422819786,0.22823107854484248,0.29550389222637186,0.3310694659619181
Dove si trova la piramide di Cheope?,"La piramide di Cheope si trova a Giza, in Egitto.",GPT,0.30874863,0.28807537666666666,0.40317599,0.1226683925942796,0.13955462646990818,0.15538008250900695,0.1738927285022362,0.20477241051344644,0.22554564623332576,0.27583577625494277,0.34090420284824335
FANTASMA DELLE MONTAGNE,"Ciao! Posso aiutarti con qualcosa riguardo al ""Fantasma delle montagne""?",GPT,0.28043304333333335,0.27154951,0.44801745333333337,0.11828347135249913,0.13858563221853576,0.15541953828844557,0.17165514478186802,0.20844938914072347,0.2300943502213628,0.3031512950021986,0.36269649199896725
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,"Altri nomi per un tornado possono essere tromba d'aria, vortice o ciclone.",GPT,0.29499668714285715,0.3626883328571428,0.3423149785714286,0.12536260338963773,0.13981754107846298,0.15651167219807524,0.16818827117596374,0.21440491029588477,0.23387001183990005,0.26682732139441756,0.3363327209280192
Quale e la piramide egizia piu` alta ?,La Grande Piramide di Cheope è la più alta delle piramidi egizie.,GPT,0.32744253749999996,0.2182650125,0.45429242999999997,0.1226683925942796,0.13955462646990818,0.15538008250900695,0.1738927285022362,0.20477241051344644,0.22554564623332576,0.27583577625494277,0.34090420284824335
Quanto era alta la tomba del padre di Micerino?,"La tomba del padre di Micerino, Chefren, era alta 10 metri.",GPT,0.2469835325,0.2906533275,0.4623631375,0.12542828575957468,0.14598151941068693,0.15936893643761116,0.17027802067661285,0.19921979979286686,0.2413799943324806,0.28192622672798806,0.3201648603146508
quanto Ã¨ alta la tomba del padre di micerino,"Non esiste un'altezza precisa della tomba del padre di Micerino, poiché le antiche tombe egizie variano nelle dimensioni e nelle caratteristiche. Tuttavia, la piramide di Cheope, padre di Micerino, ha un'altezza di circa 146 metri.",GPT,0.32348760285714284,0.26585106214285714,0.4106613392857143,0.12437398952879915,0.14271905427797987,0.16346780226566945,0.1685516889615301,0.20107029289595973,0.23629918305298506,0.28431783263400656,0.3287424914420814
quanto Ã¨ alta la tomba del padre micerino,La piramide del padre Micerino ha un'altezza di circa 66 metri.,GPT,0.2456692225,0.2677158725,0.48661492500000003,0.1238949198418742,0.14195426604502934,0.16283339616764025,0.16859598223964492,0.20164490422007772,0.23366319874840963,0.2848589783979484,0.33130084749003025
quanto Ã¨ alta la tomba di Chefren,La tomba di Chefren è alta circa 73 metri.,GPT,0.24494336666666663,0.28704991333333335,0.46800671666666666,0.12559732700432788,0.14422847025524332,0.15924973254546734,0.17362965677330255,0.20126325906665757,0.2415946978911944,0.2723799682581018,0.3254909983251511
quanto Ã¨ alta la tomba di micerino,"La tomba di Micerino, nota anche come Piramide di Menkaura, è alta circa 65 metri.",GPT,0.28957954799999996,0.26417768799999997,0.446242756,0.12413836847565603,0.14189687097905296,0.157314894702103,0.1737608665432485,0.20301939926469115,0.23357086157642692,0.2741163438131764,0.33322327512760724
quanto Ã©l alta la tomba di micerino,La tomba di Micerino è alta circa 66 metri.,GPT,0.24494336666666663,0.28704991333333335,0.46800671666666666,0.12559732700432788,0.14422847025524332,0.15924973254546734,0.17362965677330255,0.20126325906665757,0.2415946978911944,0.2723799682581018,0.3254909983251511
regioni italÃ©8iane con piu` squadre di pallavolo,"Le regioni italiane con più squadre di pallavolo sono Lombardia, Veneto, Emilia-Romagna e Toscana.",GPT,0.22981677857142854,0.16840528857142859,0.6017779528571429,0.12998087304440123,0.14111177001689593,0.1598048797846906,0.17041851898661134,0.1961495335862825,0.22589994722991397,0.26688042243517235,0.3145407294490496
tre animali a rischio di estinzione,"1. L'orso polare
2. La tigre siberiana
3. La tartaruga marina",GPT,0.2283190075,0.25693507375,0.5147459200000001,0.12792055565604152,0.14329441925525319,0.15975448715186633,0.17394439135740639,0.21139611993679994,0.2297579252014751,0.2629491086601927,0.3125630393090481
tre animali a rischio estinzione,"1. Lupo appenninico
2. Tartaruga marina
3. Orangutan di Sumatra",GPT,0.24230734,0.260258115,0.497434575,0.12530991787124396,0.14021520795868783,0.16086315170973162,0.17407286555744222,0.20782255646868694,0.22426731301769792,0.264515006757387,0.3161170892883225
tre animali in via di estinzione,"1. Tigre siberiana
2. Orso polare
3. RINOCERONTE DI GIAVA",GPT,0.23895471499999998,0.2116480025,0.54939732,0.12995069064285045,0.14362288637479476,0.1570871258268638,0.1747065793913759,0.2082148797587831,0.22950337228597417,0.2557989091720626,0.30826637544432384
trova 3 animali a rischio di estinzione,"1. Tigre siberiana
2. Rhino bianco settentrionale
3. Orangutan di Sumatra",GPT,0.32198911,0.20174272499999998,0.47626814,0.12540316567686696,0.13964491184980807,0.1532518755100164,0.1735172111884227,0.2067885359852693,0.2313606155134061,0.2769174372096251,0.3097743609550538
un bambino sano quanto pasti fa al giorno,"Un bambino sano solitamente fa circa tre pasti principali al giorno: colazione, pranzo e cena. Inoltre, potrebbe fare uno spuntino a metà mattina e un altro nel pomeriggio, a seconda delle esigenze e dell'appetito del bambino. È importante garantire una dieta equilibrata e varia per assicurare il giusto apporto di nutrienti essenziali alla crescita e allo sviluppo.",GPT,0.39876580599999994,0.20509493552,0.3961392592,0.12452168256491408,0.13725710189448886,0.1547599859034674,0.16865340008812532,0.19941927504690568,0.2311903714079946,0.28918673887935875,0.33111744122892695
un fantasma delle montagne foto,"Mi dispiace, non posso visualizzare o inviare foto. Posso aiutarti con una descrizione del fantasma delle montagne se mi fornisci maggiori dettagli!",GPT,0.26492067599999997,0.321546459,0.413532878,0.1228824852323711,0.1378256807532148,0.15642007081561493,0.1701650837292325,0.20461012533452927,0.23169187129312724,0.2799531926026342,0.34008086135129534
vulcano attivo piu atlantico,"Mi dispiace, non ho informazioni su un vulcano attivo situato sull'Oceano Atlantico. Posso aiutarti con qualcos'altro riguardo ai vulcani attivi?",GPT,0.316788611,0.334373332,0.348838066,0.12309758757468513,0.13948124870077488,0.1522284619026539,0.1715149078035675,0.20714884125258362,0.2316954199274546,0.2842531329817015,0.33759658300845913
wwf in via di estinzione,È importante proteggere la fauna selvatica per salvare le specie in via di estinzione. Dobbiamo tutti contribuire a preservare l'habitat naturale e adottare pratiche sostenibili per garantire un futuro migliore per le nostre meravigliose creature.,GPT,0.34784230529411764,0.18548054582352938,0.4666771705882353,0.11953877461151563,0.13189716644462474,0.14781472614151064,0.1706269373963776,0.20287845707817673,0.23658695107845443,0.2959505859011161,0.33444290958697453
zigurat,"Un ""ziggurat"" era una struttura a gradoni tipica dell'antica Mesopotamia, spesso utilizzata come tempio. Era un simbolo di potere e grandezza per le civiltà che lo costruivano.",GPT,0.309828901,0.171096177,0.519074924,0.12692026838557924,0.14183528653475339,0.15094870772596292,0.17162929843955343,0.20036561413410253,0.23011328247091373,0.2953292872836055,0.32565392326316117
i vantaggi della dieta mediterranea,"La dieta mediterranea offre numerosi vantaggi per la salute, come ad esempio la riduzione del rischio di malattie cardiovascolari, il controllo del peso corporeo, il miglioramento della salute del cervello e la prevenzione di alcune patologie come il diabete di tipo 2 e alcuni tipi di cancro. Questo tipo di alimentazione, ricca di frutta, verdura, pesce, legumi e olio d'oliva, fornisce al nostro organismo importanti sostanze nutrienti che favoriscono il benessere generale.",GPT,0.31439720542857147,0.24980700185714286,0.4357958022857143,0.12362227444730024,0.13901999535195156,0.1532927411821254,0.16634842530472357,0.20535036450624394,0.22950763349368014,0.29266329887769793,0.32752348842524476
il leopardo delle nevi e invertebrato o vertebrato,Il leopardo delle nevi è un animale vertebrato.,GPT,0.17698921,0.34354755333333337,0.47946325333333334,0.12666682593564801,0.14241895230331775,0.15407663443284497,0.17647146927248966,0.20697900626030016,0.2324608678266241,0.26621293807706425,0.3142145068049844
chi era san giuseppe,"San Giuseppe era il padre putativo di Gesù Cristo e il marito di Maria, secondo la tradizione cristiana. Viene venerato come santo nella Chiesa cattolica e in altre confessioni cristiane. La festa di San Giuseppe si celebra il 19 marzo.",GPT,0.24243780952380947,0.2084779152380952,0.5490842785714287,0.12734211832183062,0.14180297024494098,0.156238506849545,0.17044429563889965,0.19976480740831512,0.23290517720881673,0.28470467049384324,0.326601041121447
come e nata la festa del papa,"La festa del papà è nata nel 1909 negli Stati Uniti per onorare i padri e celebrare il loro ruolo nella famiglia. La tradizione si è poi diffusa in altri paesi del mondo, inclusa l'Italia, dove viene festeggiata ogni anno la terza domenica di giugno.",GPT,0.2915018023529412,0.25477937352941177,0.45371882352941173,0.12906273724706416,0.13878396876843851,0.15639166730715293,0.16832263127781988,0.1974203832421895,0.23332896135124545,0.2869072781041856,0.33099909054697624
come possiamo aiutare gli animali in estinzione,"Possiamo aiutare gli animali in estinzione promuovendo la conservazione degli habitat naturali, combattendo il bracconaggio, sensibilizzando le persone sull'importanza della biodiversità e sostenendo progetti di ricerca e di protezione delle specie a rischio.",GPT,0.2621803922222222,0.21774433855555558,0.5200752733333334,0.122448965877305,0.13728759719544706,0.15132127062062256,0.17137761457546496,0.2079346324193129,0.23225696193838824,0.2907336311004744,0.33207492934831134
come si formano i vulcani,"I vulcani si formano principalmente a causa dell'attività vulcanica che porta alla fuoriuscita di magma e gas dal mantello terrestre attraverso fessure nella crosta terrestre. Il magma si accumula in camere magmatiche sottostanti e, quando la pressione diventa sufficiente, viene espulso in superficie attraverso un condotto chiamato camino vulcanico. Una volta che il magma raggiunge la superficie, si solidifica e si accumula intorno al camino creando la struttura conica tipica dei vulcani.",GPT,0.3055641039393939,0.29558716454545453,0.39884872,0.12341288281940968,0.1375765605554152,0.1548157237464546,0.17213698931668445,0.2057290209801998,0.23256752140874215,0.2780609605671963,0.32429622086206217
come si localizza un punto su una mappa,"Per localizzare un punto su una mappa, è necessario utilizzare le coordinate geografiche del punto di interesse. Le coordinate geografiche sono rappresentate da due valori: latitudine e longitudine. Puoi inserire queste coordinate su un'applicazione di mappe o su un sistema di navigazione per visualizzare esattamente il punto desiderato sulla mappa.",GPT,0.3344503008695652,0.20528877304347828,0.46026092608695657,0.12036423453253028,0.13493827605763561,0.15220574296344272,0.16677028420308987,0.20145876093840304,0.22957647343427148,0.29407099506098694,0.34213362689120325
come si sviluppa un tornado,"Un tornado si sviluppa principalmente quando una massa d'aria calda e umida si scontra con una massa d'aria fredda e secca. Questo contrasto provoca un'instabilità atmosferica che porta alla formazione di un vortice di vento rotante. Il vortice può poi intensificarsi e formare un tornado, con venti molto forti che ruotano velocemente attorno a un nucleo centrale. Questo processo richiede condizioni atmosferiche particolari e non è sempre prevedibile con esattezza.",GPT,0.31279767696969696,0.3293306754545454,0.35787164454545456,0.1230718743871687,0.1385895583577511,0.15468657490592302,0.1706108886191368,0.2087746990331186,0.23475670832760673,0.28215806963556483,0.3347536703821974
come si sviluppa un tornado e i suoi effetti,"Un tornado si sviluppa quando diversi fattori meteorologici si verificano contemporaneamente, come ad esempio l'instabilità dell'atmosfera, la presenza di aria fredda e calda in contrasto e forti venti in quota. Queste condizioni possono creare un vortice rotante che, a contatto con il suolo, genera un tornado.

Gli effetti di un tornado possono essere devastanti: danni alle abitazioni e alle infrastrutture, alberi sradicati, veicoli e oggetti trascinati via dal vento molto forte e rapido. I tornado possono anche causare gravi lesioni alle persone e persino perdite di vite umane.

È importante essere preparati e seguire le indicazioni delle autorità competenti in caso di avviso di tornado per ridurre al minimo i danni e proteggere la propria incolumità.",GPT,0.298716187122807,0.3096049592982456,0.39167885280701753,0.12165087798143051,0.13699847894005127,0.15418346843763198,0.16882084028136157,0.20975274757673354,0.2357869815135266,0.2854812490793623,0.33782947868310453
come si trova un punto su una mappa,"Per trovare un punto su una mappa, è necessario localizzarlo attraverso le coordinate geografiche, che possono essere longitudine e latitudine. Queste coordinate ti permettono di individuare esattamente la posizione del punto sulla mappa. Puoi utilizzare strumenti come GPS o mappe online per trovare le coordinate di un punto specifico.",GPT,0.3458983733333333,0.25066343333333335,0.403438198095238,0.1196253363570058,0.13202528155632048,0.1535360232091241,0.16733287675251315,0.20057358401152192,0.23034508800636155,0.2969017415509345,0.3444570727181808
come viene classificato il leopardo delle nevi,"Il leopardo delle nevi viene classificato come ""Panthera uncia"" all'interno della famiglia dei Felidi. È considerato una specie vulnerabile a causa della riduzione del suo habitat naturale e della caccia illegale.",GPT,0.2921465039999999,0.308864202,0.3989893046666666,0.12096546707196672,0.13750572870844457,0.15441300544680425,0.1702196751686436,0.2063787315058592,0.23417234977050216,0.2888785659042786,0.328847777765323
cosa possiamo fare per aiutare le specie in estinzione,"Possiamo adottare comportamenti sostenibili, promuovere la conservazione degli habitat naturali, partecipare a programmi di salvaguardia delle specie e sensibilizzare l'opinione pubblica sull'importanza della biodiversità.",GPT,0.296057005882353,0.20675441694117647,0.4971885817647059,0.1225853232549697,0.13518222497848364,0.1496224863450707,0.17345622408751796,0.20468588652409442,0.23254363070305245,0.29689321019626735,0.33648712292000527
cosa possiamo fare per aiutare le specie in via di estinzione,"Possiamo contribuire a proteggere le specie in via di estinzione adottando pratiche sostenibili come il riciclo, riducendo l'inquinamento e sostenendo le riserve naturali e gli habitat protetti. Possono anche essere utili attività di sensibilizzazione e educazione per promuovere la conservazione della biodiversità.",GPT,0.30764405499999997,0.21063841581818182,0.481717550909091,0.12246426449895426,0.13522523704995573,0.1485372811132936,0.17338548240566862,0.20557723088869737,0.23280861799281743,0.29056197892856084,0.3327271393375503
il mostro nero e un tornado,"Il mostro nero e il tornado sono entità molto potenti e temibili, capaci di seminare distruzione e terrore ovunque vadano. Bisogna fare attenzione e prendere le dovute precauzioni di fronte a tali minacce.",GPT,0.33567607374999997,0.25964781625,0.404676099375,0.12165225616565653,0.14185303873922528,0.1550208309539621,0.17271866439967504,0.21398794777704302,0.23862091425165743,0.28732487294793857,0.33120342035724126
il mostro nero tornado che cos Ã¨,Il mostro nero tornado è una creatura mitologica di origine sconosciuta che appare come un enorme mostro nero con sembianze di tornado. Si dice che si manifesti nei momenti di grande sconquasso naturale e che porti distruzione al suo passaggio. È considerato un essere leggendario dalle potenti capacità distruttive.,GPT,0.33500130695652175,0.2668790797391304,0.39811960956521736,0.12242531293765356,0.13965591535637095,0.15301716005909852,0.17385217067007813,0.20765905267391435,0.2368429392416276,0.28721589911170575,0.3263565323414223
quali cibi forniscono carboidrati,"Riso, pasta, pane, patate, frutta e legumi sono cibi che forniscono carboidrati.",GPT,0.30834065874999994,0.32260467875,0.3690546625,0.12771104600988065,0.14189945871689716,0.15992192980147849,0.1727597434434893,0.1999289952055405,0.23013585446435247,0.27442805538838816,0.3065103030877064
quali sono due ingredienti del dolce tipico della festa del papa,Due ingredienti del dolce tipico della festa del papà potrebbero essere la panna montata e le fragole. Buona festa del papà!,GPT,0.3211470711111111,0.3084412733333333,0.37041163777777775,0.13124242949012074,0.1435269838871377,0.15922925622815726,0.16995426371605427,0.19923783880068796,0.2356791206448274,0.2796476850837045,0.31461354735813585
quali sono gli altri nomi del tornado,"Altri nomi del tornado sono ciclone, tromba d'aria o turbinio.",GPT,0.294956446,0.34581709000000005,0.35922646199999997,0.12589648921705493,0.13972983344716547,0.15808697255605397,0.16608342449235777,0.21236768578210696,0.22907290860647261,0.26609119532398046,0.3360675001971906
quali sono i tipi di eruzione,"Ci sono diversi tipi di eruzioni vulcaniche, tra cui le eruzioni effusive e le eruzioni esplosive. Le eruzioni effusive sono caratterizzate da un flusso di lava fluida che scorre lentamente lungo il versante del vulcano, mentre le eruzioni esplosive sono caratterizzate da un'esplosione di gas, cenere e rocce vulcaniche. Altri tipi di eruzioni includono le eruzioni freatiche, le eruzioni stromboliane e le eruzioni pliniane. Ogni tipo di eruzione ha caratteristiche specifiche che dipendono dalle condizioni interne ed esterne del vulcano.",GPT,0.2978241578787879,0.2278882878787879,0.4742875718181818,0.12496032012248917,0.1394761202004082,0.15671683996288885,0.1690215738130952,0.21176012276135264,0.22723887640312207,0.27573118753171844,0.331372198039757
quali sono le coordinate geografiche,Di quale luogo desideri conoscere le coordinate geografiche? Fammi sapere il nome del luogo di cui hai bisogno.,GPT,0.4263640785714286,0.27673938,0.29689656571428574,0.1213200218854284,0.1356416192514834,0.15734086835667052,0.16655008583245826,0.20033371865412222,0.23494708094100383,0.29988352337064106,0.3372095636267636
quali sono le regole del basket,"Le regole del basket includono il punteggio segnato facendo entrare il pallone nel canestro avversario, il numero di giocatori in campo per ciascuna squadra, il limite di tempo per ciascuno possesso di palla, le violazioni come il doppio palleggio o il fallo di contatto e le regole per i tempi di gioco e i tempi morti.",GPT,0.30483568166666664,0.26828059291666667,0.4268837191666666,0.1272415784301288,0.1387616093908645,0.15950245454544992,0.16783841489155382,0.20103671127533126,0.2306773290031822,0.28552777084623043,0.3309204808549648
