query,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,gpt,26.5571925,25.4883709375,47.954435875,64.37032500000001,66.32340833333333,64.1631625,60.84236666666666,62.50686666666668,64.4976125,65.77739583333333,61.80464166666667
Il figlio di Chefren,gpt,31.160343494444444,26.81085346111111,42.02880335555555,62.035253125,62.045471875000004,61.558031250000006,61.7104125,62.458415625,61.397140625000006,65.578290625,63.73995
Il padre di Micerino,gpt,29.503702041666667,28.949265895833335,41.54703184375,64.28156666666666,66.38784166666667,64.64440277777777,61.095625,63.28604166666666,65.00998888888888,66.77850277777779,62.877813888888895
Micerino,gpt,33.94845577272727,35.310556181818185,30.740987193181823,62.685715,62.165027499999994,64.113515,63.2032325,65.721285,65.46034750000001,66.714655,66.22554249999999
Quanto e alta la tomba di Cheope?,gpt,31.74318114393939,31.189136833333336,37.067682363636365,63.72995374999999,65.0348725,66.66447625,62.71510875,65.38169375,64.9862525,67.2356675,66.70350625
Si e scoperto il padre di Micerino?,gpt,30.673282502717395,29.869512819746376,39.45720429936594,64.32723192307691,64.76578230769232,64.91921865384616,63.27975153846154,65.51260788461539,65.77364923076922,68.96774211538462,66.23725711538462
quali sono le regole principali della pallavolo,gpt,31.196202193884403,27.21157176545699,41.59222540843414,64.70258520871144,64.1196442831216,65.7267034936479,60.273370780399276,63.49342935571687,63.20792667876588,67.20744496370236,64.24367105263157
quanti leopardi delle nevi sono rimasti,gpt,22.93178723214286,43.79841032142858,33.26980321428571,62.74635833333333,64.22423333333333,63.623775,61.53675833333334,66.31668333333333,63.7996,74.69119166666667,67.86168333333333
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,gpt,34.93074172532895,27.366186125,37.70307336842105,62.30311666666667,61.45332333333333,64.52993583333333,60.13006333333335,65.07025416666667,64.42339083333333,66.2572175,65.98886833333333
Come si costruivano le piramidi Egizie?,gpt,33.486765514285715,24.244810598571426,42.26842349821428,63.3573175,63.9992675,64.8748525,61.664747500000004,64.8551125,64.79958,69.1187125,65.99613500000001
Dove si trova la piramide di Cheope?,gpt,28.5926202,27.116663887500003,44.29071588749999,64.90650833333333,65.12321666666668,63.621825,63.796575,66.27338333333334,64.04796666666667,65.46409166666666,67.38341666666666
FANTASMA DELLE MONTAGNE,gpt,24.604835633333334,31.20626910833333,44.188895591666665,65.66404791666668,66.83058750000001,68.88336041666668,65.45597291666667,70.07680416666668,67.33504166666667,69.6737625,68.98999375
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,gpt,33.92864145248869,34.36897134841629,31.7023864841629,65.32673083333333,66.5424625,65.95602458333332,62.51353208333333,67.83397791666667,65.86500041666667,68.20171041666666,67.26380958333334
Quale e la piramide egizia piu` alta ?,gpt,30.533103625000003,24.638488571428574,44.828406812500006,62.32268958333333,62.91366041666666,62.65608124999999,62.43624166666667,64.51516666666666,62.484025,63.58606041666667,66.05282291666666
Quanto era alta la tomba del padre di Micerino?,gpt,30.97995775769231,25.427939203846154,43.59210209615385,64.42292499999999,66.0421125,64.39113333333333,62.120675,63.86750416666666,64.86706666666667,66.769325,64.49050833333334
quanto ̬ alta la tomba del padre di micerino,gpt,31.61257132638889,33.53073735416667,34.856691447916674,63.593993749999996,65.51710625000001,65.25161875,61.6710125,63.9586125,65.15295,68.66969375,64.37078125
quanto ̬ alta la tomba del padre micerino,gpt,31.026236422077922,31.79034580519481,37.183417279220784,65.37655,66.17444583333334,66.08217083333334,63.49635833333333,64.8155625,66.77062916666667,68.37541666666667,64.74204166666667
quanto ̬ alta la tomba di Chefren,gpt,29.956249545454547,29.888889681818185,40.154860818181824,63.298681249999994,65.26534625,64.97173500000001,61.93976250000001,64.82037625000001,64.82093875,69.16685625,65.43036875
quanto ̬ alta la tomba di micerino,gpt,33.75669455,30.930501649999997,35.312803450000004,65.86965000000001,66.55460333333333,66.18495499999999,63.96536333333333,65.68332166666666,66.05960166666667,69.9081,67.06815333333333
quanto ̩l alta la tomba di micerino,gpt,34.103127643162395,36.75295495940171,29.14391709508547,63.421777500000005,64.720235,67.1052175,62.935935,66.2856175,66.4978575,73.07217750000001,69.407825
regioni ital̩8iane con piu` squadre di pallavolo,gpt,31.37154253749999,27.208460791666667,41.41999660208333,64.6399575,65.614645,64.81175999999999,61.01908250000001,64.23492,63.61978499999999,69.61866999999998,65.355345
tre animali a rischio di estinzione,gpt,31.23694998125,23.642332784375,45.120717484375,62.30012666666667,62.917885,61.28319833333333,61.63456833333334,65.88745916666667,62.7838025,64.1795575,62.36224250000001
tre animali a rischio estinzione,gpt,29.896609289743594,29.299500794871793,40.80389063333333,63.549443749999995,64.366865,63.327220624999995,61.7142025,66.30429437500001,62.521664375,65.726195625,63.75940000000001
tre animali in via di estinzione,gpt,27.773165112500003,23.674760478125002,48.552075949999995,61.45847410714286,61.681806249999994,59.59235535714285,60.734789285714285,63.28573303571429,61.39863392857143,61.977714285714285,60.130725
