query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
Chi era il padre di Micerino ?,0.03365505572932035,0.014688164899075673,0.04684519609903315,0.014504812576058219,0.08757124140253662,0.007579351370182905,0.10079333908993313,0.008549267183034094
Il figlio di Chefren,0.08220897224102966,0.004043259491225109,0.07276970905219647,0.0071646361543949745,0.10242630996916366,0.006288570070118473,0.10298654699746014,0.009002251920484277
Il padre di Micerino,0.06592191774665049,0.007660159501419568,0.01894515624821931,0.003793623467898428,0.04697095876931595,0.014298961319441172,0.009261474064526253,0.002550272304598908
Micerino,0.06157175338568155,0.004398583156084625,0.048316014571347016,0.004415259583532088,0.2046646865052998,0.01103856166448214,0.1522372785808333,0.019927943178214075
Quanto e alta la tomba di Cheope?,0.041699423863776286,0.011021245955150898,0.051081916810391134,0.006233120801833789,0.005366134157810337,0.005346727405210502,0.039381414094532156,0.003336562009985151
Si e scoperto il padre di Micerino?,0.01868758635354314,0.006309332078358163,0.009444601334988395,0.0030211909782498158,0.02406533786771843,0.002333665164899821,0.034365630839026974,0.006372599311866738
quali sono le regole principali della pallavolo,0.015575905436429172,0.007827355270609805,0.020198548579721403,0.007127442075454278,0.008817024184790584,0.0074795202799986926,0.01642454373537059,0.007627622968762871
quanti leopardi delle nevi sono rimasti,0.11612762018724533,0.010188625891827957,0.1752058749065156,0.019064523197758504,0.06089590967801947,0.009373859001997184,0.07164046392125932,0.006833369747544158
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03435419517888369,0.009057562041663334,0.017506226067899932,0.006638863652404217,0.046077890728826544,0.008993283613112137,0.026200266231991055,0.005252982295625638
Come si costruivano le piramidi Egizie?,0.03745541753670194,0.008310873333075123,0.03080828562164069,0.003464941079534567,0.045228782659658684,0.005183302609260182,0.02658777658685793,0.009684242287893224
