query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.033648921184044125,0.014715484851482127,0.05692348263651375,0.009847107301492398,0.04684683891685034,0.014526927139863434,0.08754993403208396,0.007585672641743451
Il figlio di Chefren,0.08223675280629533,0.00410768269838964,0.01773001686763573,0.004765337829474728,0.07275860613611354,0.007146522379670562,0.10240483769693955,0.0063319398962042315
Il padre di Micerino,0.06588658029782901,0.007751520370642006,0.013629999051590347,0.008107682808833018,0.01892310641551697,0.003799989646033399,0.04697820509672463,0.014312593729973596
Micerino,0.06160270971169301,0.0044522473541282965,0.07043568052465267,0.00580912077378377,0.048327400202071824,0.004506227685188656,0.20466202949506868,0.010999902613810477
Quanto e alta la tomba di Cheope?,0.04169641368827467,0.011071476375735738,0.022767980053584012,0.004975841118202748,0.05109287168311688,0.006254488274763398,0.005362184113839112,0.005397710659980249
Si e scoperto il padre di Micerino?,0.018671882505838268,0.006322113570225957,0.007860703134397105,0.00248176210771666,0.009462763191015619,0.002967834371410475,0.024047398145613335,0.002277652068622681
quali sono le regole principali della pallavolo,0.01560153220874253,0.00778726961049477,0.014112545904354717,0.006934279562643899,0.020227234603376155,0.007150517930669292,0.008834453983992262,0.007462745571183662
quanti leopardi delle nevi sono rimasti,0.11615761926984398,0.010155124656093726,0.11141890858099947,0.013329768065358525,0.17523230189429434,0.01898996325639642,0.06089428357717288,0.009277406990387526
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03437754124519556,0.009045098876495244,0.028450813668109302,0.006471230853828865,0.017472904034606933,0.00658856120808997,0.046096588567470106,0.00903746197075399
Come si costruivano le piramidi Egizie?,0.03746477080516393,0.00826156069403583,0.037037279645770894,0.00400787726508492,0.030835473097302554,0.003431247993278341,0.04520366417289288,0.005071839027968374
Dove si trova la piramide di Cheope?,0.016476318867114065,0.007902335456446492,0.030928128888778588,0.00724896951829267,0.04147729333355467,0.009072896118565179,0.02279899166632685,0.008308409926768599
FANTASMA DELLE MONTAGNE,0.01601627999383465,0.009341314543655766,0.05173696376457683,0.005028184551629995,0.09182146989266969,0.009478795202191647,0.041086593803085554,0.003439819206837719
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.07089808521860712,0.011381947222554322,0.06246968607968207,0.0037968058700733123,0.05476146640664123,0.003591959096055234,0.07118986492059623,0.004551197005597826
Quale e la piramide egizia piu` alta ?,0.050015353404877866,0.007902335456446492,0.039207211166684776,0.007617411553143145,0.03936216861495793,0.006485033723750813,0.04088913724463573,0.00932459973781718
Quanto era alta la tomba del padre di Micerino?,0.03874800897375445,0.011530535218615495,0.030503646088011413,0.005686706081812606,0.06306180665355532,0.00966519761968407,0.007903783202854262,0.003469089503583883
quanto ̬ alta la tomba del padre di micerino,0.021785300052113096,0.009362117540297804,0.04203299747726197,0.00548976339082427,0.0214011400871095,0.006021351368250581,0.06333739738545496,0.006551826352612198
quanto ̬ alta la tomba del padre micerino,0.0468517008783475,0.008141080571929513,0.024723936971878142,0.005891974934166525,0.08308449992204123,0.005853538527639613,0.034328930845640995,0.011888848800748709
quanto ̬ alta la tomba di Chefren,0.04109287917863049,0.011223550888319798,0.010207900128715565,0.004032532610272008,0.021647764236027423,0.004307069632839941,0.008419552003130307,0.0047329936726855145
quanto ̬ alta la tomba di micerino,0.01517405203590316,0.007093552228490114,0.03420365320151173,0.003857649445126712,0.03841167086319511,0.010390910339998602,0.09919094992062284,0.009180881557038657
quanto ̩l alta la tomba di micerino,0.04109287917863049,0.011223550888319798,0.08360847050939135,0.00977269900636897,0.09464276218896336,0.012201979958389132,0.07450605385950972,0.007816178721364907
regioni ital̩8iane con piu` squadre di pallavolo,0.12838330306910134,0.010396901008092143,0.013627265899574803,0.006477309642208808,0.0356060713245631,0.006965028773291364,0.06101638724339846,0.007803935752397742
tre animali a rischio di estinzione,0.06675651154027906,0.013345987424817277,0.045497473547687704,0.006356545779035085,0.016522115656007582,0.005995531965084082,0.08328674117070582,0.006871611427458879
tre animali a rischio estinzione,0.0533115245173305,0.010406255493632721,0.009635138258106114,0.004899654192971265,0.01737412390313018,0.0050401910247769395,0.013042518353811431,0.005467933593747348
tre animali in via di estinzione,0.08776903766919103,0.01475497041820657,0.06192708482710863,0.007824679259929685,0.06010054147084571,0.012649056764664175,0.07455393175092319,0.004888707222797534
trova 3 animali a rischio di estinzione,0.06406225752272982,0.00674599756988911,0.02237638379873229,0.0037964518170518786,0.040577169176439255,0.005776467814559598,0.02249585485951979,0.005805516114652136
un bambino sano quanto pasti fa al giorno,0.08356853110507544,0.004969464197911773,0.054973327423894304,0.0045992590172427026,0.05244010823282225,0.004248589248266576,0.05993040648664351,0.005154577906275927
un fantasma delle montagne foto,0.0347923644317385,0.004412728731086403,0.040345678430450005,0.008547390595821575,0.046481213204588846,0.008011352353056927,0.038093586075920415,0.009848289239544183
vulcano attivo piu atlantico,0.058075424658307784,0.0038171053363008386,0.054463814272452823,0.004374110235439937,0.03659376530282518,0.006034374745883832,0.13341161569480942,0.007865347443511686
wwf in via di estinzione,0.07923236525656546,0.01128291835787,0.04000357518828845,0.00429439826779714,0.050949930667593256,0.004043664680281516,0.029242308030647583,0.006469602591852261
zigurat,0.09436753428754971,0.00924501887486059,0.036114127836423635,0.0072879529572419345,0.04819094219000641,0.00951550505430064,0.036418813763313365,0.007549248319861253
i vantaggi della dieta mediterranea,0.024110488854005265,0.006101450195007045,0.03946224952192119,0.0024272846732320465,0.03681542090216534,0.0026915213425888823,0.0443164344364102,0.003911831504238579
il leopardo delle nevi e invertebrato o vertebrato,0.0996805227364666,0.010481775724591686,0.06306639709546698,0.005671808886546343,0.059346292688293584,0.00767450464795935,0.06695857499837234,0.004593722595067544
chi era san giuseppe,0.08797080813104291,0.006573848408366682,0.05843892765874218,0.00752125387288264,0.04054997256479235,0.00874101750115631,0.07856521292248421,0.007059478498585115
come e nata la festa del papa,0.022283567315413626,0.00807560290943989,0.048275966657340776,0.0074204493501219305,0.052852818753606166,0.006186294584094746,0.04729186036755523,0.009165877338759754
come possiamo aiutare gli animali in estinzione,0.06867448919399421,0.0047883361437506405,0.05943740105297181,0.004684144842120462,0.07207605261050719,0.006035928458041056,0.047201552250937445,0.00399597895995079
come si formano i vulcani,0.019756613667637517,0.0027275904157207627,0.021864289816464023,0.0035581187758201775,0.019247163281182797,0.006654210408728714,0.04844529140083694,0.0021447287962720577
come si localizza un punto su una mappa,0.061284486065238127,0.008893020688730175,0.03284123309419534,0.0068452971164083345,0.05230204903993749,0.007128492031635221,0.02369678232333621,0.007216334913897555
come si sviluppa un tornado,0.05155235378173579,0.0030286809732789433,0.027157955371736726,0.006728545480010772,0.034098841662972924,0.0064767996637226845,0.02108628708497927,0.00727157892598459
come si sviluppa un tornado e i suoi effetti,0.027684280453244788,0.004186664703493872,0.03627744223502414,0.005078674041786631,0.034444673776818036,0.004657537514015062,0.038261766529024265,0.0057149506210646475
come si trova un punto su una mappa,0.03921898622399717,0.01087297322256227,0.0410552161819348,0.008079283716419111,0.0501411049125246,0.008434063479049363,0.03811964958427718,0.00798780129915231
come viene classificato il leopardo delle nevi,0.024633324876795096,0.003879598810357144,0.026596612209465156,0.004299866538454396,0.03892780798516111,0.006632117645735275,0.01677987995498894,0.003783264323864894
cosa possiamo fare per aiutare le specie in estinzione,0.06374669140376506,0.007704121853749161,0.025706827890932694,0.005717624503795823,0.030799863069778565,0.006116683012763315,0.020978588808298965,0.005475863034352952
cosa possiamo fare per aiutare le specie in via di estinzione,0.057519844548145675,0.007279899120576784,0.06420815966383504,0.004893293743090122,0.04719827908894007,0.0046603024600504845,0.08177579222199868,0.0052158460367632605
il mostro nero e un tornado,0.031023181649084332,0.007441427560401487,0.08443873974250818,0.0035395781372782415,0.10547191620214842,0.0047628802961486826,0.06383082366804575,0.005091480717128746
il mostro nero tornado che cos ̬,0.030571599005118882,0.00517461660459965,0.008377980557199844,0.004163490935081325,0.004526428295959384,0.005098846540802044,0.020983475261739635,0.006254581531279909
quali cibi forniscono carboidrati,0.04344907202563362,0.009605634509368039,0.013818770213030237,0.006147676706226365,0.024393831650337185,0.004705210170528748,0.005170493532498948,0.008259381054713459
quali sono due ingredienti del dolce tipico della festa del papa,0.04022365233793863,0.012105926242641944,0.049414282563990136,0.011238924675690317,0.057769009595450574,0.013252994312957482,0.047630067274113806,0.010034068459403026
quali sono gli altri nomi del tornado,0.05671476421902044,0.011608205324945265,0.052394972990200885,0.007662486006729139,0.06234492376744978,0.006909397867284313,0.042492432646978204,0.008736854389937784
quali sono i tipi di eruzione,0.044010646090261264,0.00724242769443842,0.05254146784372354,0.006158882086873435,0.05244758049786318,0.007962716383856332,0.05325051284912557,0.004724355514125551
quali sono le coordinate geografiche,0.10864029765370486,0.008649111918107655,0.051920313140546785,0.004906463247366317,0.050499207722318376,0.006233786028411248,0.055922826794860415,0.003676992390983051
quali sono le regole del basket,0.009559777473621666,0.006575574967366389,0.03396210913603221,0.008575510390247926,0.04328795274491656,0.010509617069224389,0.025363968999046124,0.008052681640019332
quali sono le regole del tennis,0.021888738863563878,0.007716804485852684,0.023140673081978067,0.00704591062509985,0.03082478270107052,0.007806079358507996,0.015471121236337029,0.006530542228150387
