query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.03364892118404614,0.013614228208003395,0.046846838916850486,0.013552780048372497,0.08754993403208376,0.008284820337686061
Il figlio di Chefren,0.08223675280629537,0.005026423873992399,0.07275860613611347,0.006093564304787827,0.10240483769693948,0.006657170439457308
Il padre di Micerino,0.06588658029782872,0.007837714897503869,0.018923106415518233,0.0037388936444051344,0.04697820509672471,0.013446204628845935
Micerino,0.06160270971169239,0.004135022071199862,0.04832740020207127,0.004761561471649014,0.20466202949506884,0.010528024991174466
Quanto e alta la tomba di Cheope?,0.04169641368827517,0.008614834013664125,0.051092871683117255,0.0057922533462658275,0.005362184113833996,0.005139267952336988
Si e scoperto il padre di Micerino?,0.018671882505839708,0.0051134387180228,0.009462763191014394,0.0025329338711002586,0.024047398145613245,0.00329153224609021
quali sono le regole principali della pallavolo,0.015601532208743989,0.007018819299815168,0.020227234603375062,0.006414243657038737,0.008834453983990605,0.006500939238801209
quanti leopardi delle nevi sono rimasti,0.11615761926984407,0.011215199809282364,0.1752323018942942,0.020877186256662267,0.0608942835771733,0.008404809051432604
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03437754124519513,0.008001804946859908,0.01747290403460686,0.005935169836434211,0.046096588567469884,0.006779644620357166
Come si costruivano le piramidi Egizie?,0.03746477080516479,0.008016649746295963,0.03083547309730389,0.0025494888979426373,0.04520366417289288,0.005831143370541574
Dove si trova la piramide di Cheope?,0.01647631886711562,0.00811376805087611,0.04147729333355362,0.00926440731547817,0.022798991666326793,0.0076248803963023665
FANTASMA DELLE MONTAGNE,0.016016279993835706,0.015351187571517086,0.09182146989266973,0.010953218682752121,0.0410865938030857,0.00232042901364235
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.07089808521860701,0.01130947449924579,0.054761466406641326,0.003435110438833645,0.07118986492059601,0.0045331211212836
Quale e la piramide egizia piu` alta ?,0.05001535340487785,0.00811376805087611,0.03936216861495782,0.006662869886557271,0.040889137244634735,0.009654665647737596
Quanto era alta la tomba del padre di Micerino?,0.03874800897375376,0.010313129250019957,0.06306180665355479,0.008531244211647014,0.007903783202854894,0.0029697085456733426
quanto ̬ alta la tomba del padre di micerino,0.021785300052113293,0.007314275921547742,0.021401140087109013,0.005614530901561801,0.06333739738545542,0.005796811027527824
quanto ̬ alta la tomba del padre micerino,0.04685170087834757,0.00630221456201305,0.08308449992204114,0.006298573596530991,0.03432893084564027,0.011084187951604001
quanto ̬ alta la tomba di Chefren,0.041092879178630706,0.010339964016171582,0.021647764236028863,0.003933935543135402,0.008419552003129509,0.004517762429605118
quanto ̬ alta la tomba di micerino,0.015174052035900273,0.006642850040826033,0.03841167086319484,0.009913891741736963,0.09919094992062293,0.011982518193659456
quanto ̩l alta la tomba di micerino,0.041092879178630706,0.010339964016171582,0.0946427621889634,0.012780253242206182,0.07450605385951009,0.009508721943074852
regioni ital̩8iane con piu` squadre di pallavolo,0.12838330306910126,0.013114057113913545,0.03560607132456278,0.007054288130617212,0.061016387243398404,0.0067176014010294225
tre animali a rischio di estinzione,0.0667565115402793,0.015700346139515733,0.01652211565601018,0.006582729858722552,0.08328674117070606,0.007877255971025851
tre animali a rischio estinzione,0.053311524517330754,0.013292980478379393,0.01737412390313033,0.006025422719936298,0.013042518353808014,0.005040066891545258
tre animali in via di estinzione,0.08776903766919089,0.01884035868664838,0.06010054147084579,0.01681503987709997,0.0745539317509227,0.005020771951710158
trova 3 animali a rischio di estinzione,0.06406225752273023,0.010201267021849557,0.04057716917643994,0.005690963135651053,0.022495854859519465,0.004891795127501807
un bambino sano quanto pasti fa al giorno,0.08356853110507534,0.00466986954072218,0.05244010823282239,0.004291376912734077,0.05993040648664338,0.005190893884866042
un fantasma delle montagne foto,0.034792364431738436,0.005033555219728622,0.046481213204588846,0.010520784680648048,0.038093586075920984,0.008322698233312428
vulcano attivo piu atlantico,0.058075424658308235,0.004036069436777197,0.03659376530282389,0.007870206570067853,0.13341161569480958,0.011229274382320784
wwf in via di estinzione,0.07923236525656532,0.010291092429134648,0.05094993066759288,0.004234924502083033,0.029242308030649426,0.005609865202403797
zigurat,0.09436753428754983,0.008561623083874034,0.04819094219000641,0.010980403769781415,0.03641881376331465,0.00730783848301713
i vantaggi della dieta mediterranea,0.02411048885400622,0.006026955197682622,0.036815420902164414,0.00402047056575265,0.04431643443641087,0.0035420170367115073
il leopardo delle nevi e invertebrato o vertebrato,0.09968052273646703,0.012887045145540784,0.05934629268829353,0.009577630804704912,0.06695857499837192,0.007263668644135452
chi era san giuseppe,0.0879708081310422,0.005544148656237715,0.04054997256479205,0.007662536766587565,0.07856521292248389,0.005744157496990164
come e nata la festa del papa,0.022283567315413567,0.006705918313665294,0.052852818753606465,0.0051685337370774975,0.0472918603675557,0.007549313513364905
come possiamo aiutare gli animali in estinzione,0.06867448919399437,0.0048142634292196234,0.07207605261050719,0.0053990749237161325,0.04720155225093781,0.0039631472616517005
come si formano i vulcani,0.01975661366763901,0.003821378348610292,0.019247163281183182,0.007652756169849802,0.04844529140083708,0.0021996005459288676
come si localizza un punto su una mappa,0.061284486065238654,0.009356524455468302,0.05230204903993774,0.008591819195254502,0.02369678232333711,0.009553467050755412
come si sviluppa un tornado,0.05155235378173573,0.002978042911297939,0.034098841662972446,0.006364032916620642,0.02108628708497884,0.007286132035335381
come si sviluppa un tornado e i suoi effetti,0.027684280453243722,0.00479575918051181,0.03444467377681811,0.004388159989537922,0.038261766529025285,0.005544542487510967
come si trova un punto su una mappa,0.039218986223996895,0.01146929438925973,0.05014110491252533,0.0089091409896493,0.038119649584277236,0.00885141323811816
come viene classificato il leopardo delle nevi,0.02463332487679596,0.003669858916495966,0.03892780798516146,0.005607886581885728,0.01677987995498809,0.005418611309931313
cosa possiamo fare per aiutare le specie in estinzione,0.06374669140376503,0.008318678951189725,0.030799863069779016,0.005311807885471988,0.020978588808299316,0.004837029359986587
cosa possiamo fare per aiutare le specie in via di estinzione,0.057519844548145196,0.00655385248069264,0.04719827908893985,0.004569059546352918,0.08177579222199856,0.004493220427798146
