query,source,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,IT-GUI,25.310402999999997,30.146357000000002,44.54324,64.76845,68.67025,65.5393,60.31605,62.649699999999996,66.26995,67.79220000000001,61.06825
Il figlio di Chefren,IT-GUI,26.916830000000004,32.38262,40.700552,60.345000000000006,63.4265,59.323150000000005,58.2606,59.5719,60.73895,60.150099999999995,57.51105
Il padre di Micerino,IT-GUI,25.310402999999997,30.146357000000002,44.54324,64.76845,68.67025,65.5393,60.31605,62.649699999999996,66.26995,67.79220000000001,61.06825
Micerino,IT-GUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quanto e alta la tomba di Cheope?,IT-GUI,28.057936,31.3748835,40.5671775,64.8446,66.9227,65.53205,62.8362,63.68465,65.92305,62.94775,63.59865
Si e scoperto il padre di Micerino?,IT-GUI,25.029314999999997,23.787011000000003,51.1836725,64.76845,68.67025,65.5393,60.31605,62.649699999999996,66.26995,67.79220000000001,61.06825
quali sono le regole principali della pallavolo,IT-GUI,20.674862,27.454625666666672,51.87051233333334,59.736599999999996,55.377849999999995,59.1395,55.115700000000004,55.053850000000004,54.916399999999996,54.2227,57.2812
quanti leopardi delle nevi sono rimasti,IT-GUI,18.604255333333334,47.350507666666665,34.04524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,IT-GUI,31.705273000000002,25.847307999999998,42.447419999999994,65.0446875,65.048225,64.6412125,63.570550000000004,68.2447375,63.5801375,66.18175,66.7984375
Come si costruivano le piramidi Egizie?,IT-GUI,19.451563,14.039686000000001,66.50875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dove si trova la piramide di Cheope?,IT-GUI,32.496422,30.05912,37.4444575,62.85775,64.4504,63.913149999999995,63.11595,64.96045000000001,61.5174,64.48665,67.11834999999999
FANTASMA DELLE MONTAGNE,IT-GUI,20.903351,17.7625995,61.334047999999996,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,IT-GUI,30.788678000000004,13.902073000000001,55.309253999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quale e la piramide egizia piu` alta ?,IT-GUI,27.071065500000003,23.436329999999998,49.4926025,62.85775,64.4504,63.913149999999995,63.11595,64.96045000000001,61.5174,64.48665,67.11834999999999
Quanto era alta la tomba del padre di Micerino?,IT-GUI,27.142091666666662,30.96537466666667,41.89253166666666,64.806525,67.796475,65.535675,61.576125000000005,63.167175,66.0965,65.369975,62.33345
quanto ̬ alta la tomba del padre di micerino,IT-GUI,27.142091666666662,30.96537466666667,41.89253166666666,64.806525,67.796475,65.535675,61.576125000000005,63.167175,66.0965,65.369975,62.33345
quanto ̬ alta la tomba del padre micerino,IT-GUI,27.142091666666662,30.96537466666667,41.89253166666666,64.806525,67.796475,65.535675,61.576125000000005,63.167175,66.0965,65.369975,62.33345
quanto ̬ alta la tomba di Chefren,IT-GUI,28.057936,31.3748835,40.5671775,64.8446,66.9227,65.53205,62.8362,63.68465,65.92305,62.94775,63.59865
quanto ̬ alta la tomba di micerino,IT-GUI,28.057936,31.3748835,40.5671775,64.8446,66.9227,65.53205,62.8362,63.68465,65.92305,62.94775,63.59865
quanto ̩l alta la tomba di micerino,IT-GUI,28.057936,31.3748835,40.5671775,64.8446,66.9227,65.53205,62.8362,63.68465,65.92305,62.94775,63.59865
regioni ital̩8iane con piu` squadre di pallavolo,IT-GUI,19.693682666666668,22.244864,58.061454,59.736599999999996,55.377849999999995,59.1395,55.115700000000004,55.053850000000004,54.916399999999996,54.2227,57.2812
tre animali a rischio di estinzione,IT-GUI,21.374298,21.060295333333336,57.565405000000005,62.70343333333334,63.3988,61.950083333333325,62.482933333333335,67.45648333333332,63.332449999999994,65.04445,63.827900000000014
tre animali a rischio estinzione,IT-GUI,21.374298,21.060295333333336,57.565405000000005,62.70343333333334,63.3988,61.950083333333325,62.482933333333335,67.45648333333332,63.332449999999994,65.04445,63.827900000000014
tre animali in via di estinzione,IT-GUI,21.121097,19.5294095,59.349492500000004,62.08095,61.779975,59.299875,63.610275,63.057325000000006,62.704525,59.948075,60.838475
trova 3 animali a rischio di estinzione,IT-GUI,26.4299885,25.902902750000003,47.6671075,62.70343333333334,63.3988,61.950083333333325,62.482933333333335,67.45648333333332,63.332449999999994,65.04445,63.827900000000014
un bambino sano quanto pasti fa al giorno,IT-GUI,34.46885133333333,27.391257000000003,38.13988833333333,62.607425000000006,62.467724999999994,59.29455,60.686175,62.53425,63.331950000000006,64.198725,56.8615
un fantasma delle montagne foto,IT-GUI,17.470718,26.290683000000005,56.238600000000005,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
vulcano attivo piu atlantico,IT-GUI,33.06193666666666,17.902234833333335,49.035830000000004,60.702933333333334,59.934933333333326,60.99188333333333,60.58168333333334,63.06193333333333,61.50086666666667,61.083833333333324,62.94448333333334
wwf in via di estinzione,IT-GUI,23.682328,15.015176,61.302495,64.6468,63.37495,62.24955,65.4522,66.77695,63.1719,64.07965,65.99555000000001
zigurat,IT-GUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i vantaggi della dieta mediterranea,IT-Wizard,30.611883000000002,18.460578,50.92754133333334,61.391949999999994,64.446,61.393350000000005,58.6497,61.67465,61.4711,64.70585,61.145649999999996
il leopardo delle nevi e invertebrato o vertebrato,IT-Wizard,17.268448499999998,39.5103115,43.221243,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
chi era san giuseppe,IT-Wizard,26.766790500000003,15.722308000000002,57.5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come e nata la festa del papa,IT-Wizard,18.882834333333335,17.224709333333333,63.89245533333333,67.97887499999999,65.370325,66.152725,59.58755,61.907075,64.14507499999999,65.801725,63.12795
come possiamo aiutare gli animali in estinzione,IT-Wizard,24.2746265,34.200923499999995,41.52444925,61.17510000000001,61.882099999999994,60.21405,62.842850000000006,63.8108,65.92253333333332,64.2984,62.60758333333333
come si formano i vulcani,IT-Wizard,36.491510500000004,18.4952215,45.013265000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si localizza un punto su una mappa,IT-Wizard,30.354659,29.705284,39.940058,63.936975,64.024075,67.80815,61.474825,66.81995,65.01885,72.089125,71.78335
come si sviluppa un tornado,IT-Wizard,33.0723945,26.2877755,40.639826,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
come si sviluppa un tornado e i suoi effetti,IT-Wizard,38.92736466666666,25.110833333333332,35.961798333333334,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
come si trova un punto su una mappa,IT-Wizard,43.559098500000005,30.0773825,26.363518499999998,63.936975,64.024075,67.80815,61.474825,66.81995,65.01885,72.089125,71.78335
come viene classificato il leopardo delle nevi,IT-Wizard,19.05583575,43.4687365,37.47543075000001,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
cosa possiamo fare per aiutare le specie in estinzione,IT-Wizard,31.428605750000006,34.56792875,34.003465,62.73888333333334,64.28025000000001,62.93853333333333,64.64206666666666,66.59431666666666,66.53158333333332,69.05021666666667,66.0034
cosa possiamo fare per aiutare le specie in via di estinzione,IT-Wizard,31.428605750000006,34.56792875,34.003465,62.73888333333334,64.28025000000001,62.93853333333333,64.64206666666666,66.59431666666666,66.53158333333332,69.05021666666667,66.0034
il mostro nero e un tornado,IT-Wizard,24.28929133333333,31.294403,44.41630433333333,62.93835,65.96831666666667,62.70526666666666,63.889399999999995,67.51448333333335,64.46361666666668,65.03793333333333,62.48295
il mostro nero tornado che cos ̬,IT-Wizard,26.0846425,29.276532499999995,44.6388265,63.814625,68.23105000000001,63.10804999999999,65.96357499999999,68.1864,66.517825,68.15315,61.251650000000005
quali cibi forniscono carboidrati,IT-Wizard,36.149816,19.8284145,44.021769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quali sono due ingredienti del dolce tipico della festa del papa,IT-Wizard,29.439355400000007,18.2792168,52.281427199999996,65.9037375,64.90225,63.559374999999996,61.4138125,62.761,63.2041625,64.8481125,61.169012499999994
quali sono gli altri nomi del tornado,IT-Wizard,26.893799500000004,32.304854999999996,40.801345,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
