query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.038830942753178777,0.01039126626894897,0.07587973761469814,0.01714705605958907,0.08942439427790627,0.014693786761381491,0.06363433330369596,0.019919739987153625
Il figlio di Chefren,0.0,0.0,0.06484774798482629,0.019214869599826327,0.09306338260891225,0.01550860380717197,0.03685463751060188,0.02339593716577165
Il padre di Micerino,0.0990370576131641,0.011123454791156853,0.033258554980133484,0.01381457808718379,0.026007061907773948,0.010647151439379885,0.04633776905093293,0.019919739987153625
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.07342798230865365,0.00941993517744246,0.026215861828447456,0.007303476854312547,0.026876964793477506,0.004332798245654157,0.05875008842300194,0.01382152713510314
Si e scoperto il padre di Micerino?,0.13157364816775685,0.012239343704888212,0.07182571757651066,0.01529835757986463,0.06602746132320321,0.012915712940891498,0.07772555483885608,0.019919739987153625
quali sono le regole principali della pallavolo,0.07282354294016782,0.016060932105378584,0.06795426549074113,0.01386685949119074,0.0685292125489529,0.01382138160261333,0.06742447863864764,0.013918730820458972
quanti leopardi delle nevi sono rimasti,0.12216937920264646,,0.12323972979422045,,0.08865928042341421,,0.1574423098841306,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07945745826902637,0.005894345310932737,0.009616208248435232,0.005689605929744691,0.027856392998952068,0.005295022347567127,0.014953076686635655,0.006575035076573992
Come si costruivano le piramidi Egizie?,0.10584398252519892,,0.1464666860689731,,0.12283720828223803,,0.17103715499107552,
Dove si trova la piramide di Cheope?,0.06084765726069547,0.005048773492653257,0.060149893689576975,0.005095069295546178,0.05238145689800922,0.006794274466686348,0.06959421438739304,0.005475515487983569
FANTASMA DELLE MONTAGNE,0.05687486488825066,0.013149213817934493,0.13471031923572144,0.007960955066401786,0.13471031923572144,0.008519989427181233,0.13471031923572144,0.008711001352201887
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.15504512034711354,,0.11990832355690492,,0.10210138072339481,,0.1375992925323351,
Quale e la piramide egizia piu` alta ?,0.01495892169703468,0.006190331502061336,0.023825266391971852,0.009184230526344199,0.023825266391971852,0.009184230526344199,0.023825266391971852,0.009184230526344199
Quanto era alta la tomba del padre di Micerino?,0.010873769779058648,0.0,0.06771264535451163,0.018053839588090627,0.06771264535451163,0.018053839588090627,0.06771264535451163,0.018053839588090627
quanto ̬ alta la tomba del padre di micerino,0.056357811666052436,0.008885625941909352,0.07841191367011079,0.016497323935490877,0.06012053244118641,0.01565661795657661,0.096785181976092,0.01755621834037607
quanto ̬ alta la tomba del padre micerino,0.056357811666052436,0.008885625941909352,0.04899966374103977,0.012282404206176064,0.04899966374103977,0.012282404206176064,0.04899966374103977,0.012282404206176064
quanto ̬ alta la tomba di Chefren,0.04407559303383144,0.0,0.03767257839367505,0.01823864662914838,0.04531446566325789,0.01816030003646002,0.031187855724686298,0.0184434739882136
quanto ̬ alta la tomba di micerino,0.05275362240318131,0.017137147466730424,0.08069688967432923,0.02157952663343986,0.06662959859840811,0.022170803060717066,0.09553314344045856,0.021723816446157465
quanto ̩l alta la tomba di micerino,0.08007235177329872,0.012739197000326533,0.06242761800815063,0.015783843077872742,0.06242761800815063,0.015783843077872742,0.06242761800815063,0.015783843077872742
regioni ital̩8iane con piu` squadre di pallavolo,0.058664608128087326,0.015235768299200732,0.08568511292800907,0.017234228013012328,0.08568511292800907,0.01616914874958277,0.08568511292800907,0.018537068752091747
tre animali a rischio di estinzione,0.0794409019296659,0.005038231303930121,0.13691421970079343,0.012914493284918385,0.12301001804503368,0.012936703633430914,0.15968861089288294,0.0144914430295702
tre animali a rischio estinzione,0.06259031496465363,0.005885549611529694,0.13691421970079343,0.012914493284918385,0.12301001804503368,0.012936703633430914,0.15968861089288294,0.0144914430295702
tre animali in via di estinzione,0.08169854711630128,0.004439391501460426,0.10535802828024605,0.01334829567950374,0.1145819786223241,0.01598849614824933,0.0966914258234075,0.01071423515652169
trova 3 animali a rischio di estinzione,0.1475677976676451,0.01598667741964353,0.04562863306529029,0.0075353617848159405,0.0390026357554028,0.007455567230723955,0.056902205022318984,0.00786560152882624
un bambino sano quanto pasti fa al giorno,0.018045983367677,0.009604606433144107,0.042018696628764736,0.020700884742791324,0.0251591550667939,0.015402633443983538,0.0676074210267033,0.026079835823265046
un fantasma delle montagne foto,0.07008793329900831,0.004596260358578889,0.12295398904125446,0.014073672198348302,0.12295398904125446,0.012990831940798146,0.12295398904125446,0.017247852651342314
vulcano attivo piu atlantico,0.059402886053953594,0.01001961797772039,0.04689875083477921,0.00831162474446066,0.036504457967885186,0.010702414477349775,0.059260876932242953,0.006235969983277713
wwf in via di estinzione,0.04321441590561138,0.011963374991535896,0.12864921881078345,0.019105409339085992,0.10202711247014135,0.012913869030607676,0.1558241355165998,0.025416701702990457
zigurat,,,,,,,,
i vantaggi della dieta mediterranea,0.03204669945094242,0.006663524706175227,0.04596856209282764,0.00818989406998884,0.05549981424360051,0.00683483421174939,0.036437697291180335,0.009804288079606295
il leopardo delle nevi e invertebrato o vertebrato,0.10526953176321308,0.01701869508506863,0.10922080286976125,0.022216480415368924,0.09750876442693558,0.01858063777871874,0.12131727231877605,0.026824404130705522
chi era san giuseppe,0.022035009249943605,,0.13099846930811554,,0.1287470510018072,,0.13405007622283072,
come e nata la festa del papa,0.10228179701046321,0.005631681172105135,0.18199396718530894,0.014176569648042408,0.16663467970110363,0.014658931017694629,0.20527061122595971,0.014109586991292986
come possiamo aiutare gli animali in estinzione,0.1197563163610869,0.011978432779810986,0.09208657569033694,0.010290325404225144,0.1085136086236292,0.009372723019961192,0.08209876631349382,0.011522237371423272
come si formano i vulcani,0.040126254884779854,,0.042194804415919246,,0.03988355100646556,,0.05443084784589908,
come si localizza un punto su una mappa,0.08454106256141546,0.007794733453054597,0.07261862484456996,0.006042360873443842,0.07629761257385421,0.006940582531337267,0.07023668134454511,0.005506002038411369
come si sviluppa un tornado,0.030205812435123047,0.009531883085260248,0.026111013048406607,0.012427198880281341,0.016963879011157874,0.01388626495237341,0.06438295483665168,0.011648207954051812
