query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.038830942753178915,0.00978029863376827,0.08942439427790629,0.016704719169188045,0.06363433330369568,0.024294491950746316
Il figlio di Chefren,0.0,0.0,0.09306338260891213,0.021952549598850884,0.03685463751060146,0.03112718225055045
Il padre di Micerino,0.09903705761316371,0.01088655000807566,0.02600706190777512,0.00943745706414411,0.046337769050933376,0.024294491950746316
Micerino,,,,,,
Quanto e alta la tomba di Cheope?,0.07342798230865388,0.00720115656464078,0.02687696479347865,0.004930036000454165,0.058750088423002,0.01576986971294291
Si e scoperto il padre di Micerino?,0.13157364816775668,0.01323454506069974,0.06602746132320265,0.012659292774121892,0.07772555483885635,0.024294491950746316
quali sono le regole principali della pallavolo,0.07282354294016805,0.01917797808613305,0.06852921254895307,0.017441633588868004,0.06742447863864758,0.017169653973256135
quanti leopardi delle nevi sono rimasti,0.12216937920264634,,0.08865928042341423,,0.15744230988413022,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07945745826902649,0.0051103802504479726,0.027856392998954496,0.004913092881186344,0.014953076686631508,0.005741914634362234
Come si costruivano le piramidi Egizie?,0.10584398252519896,,0.12283720828223778,,0.1710371549910756,
Dove si trova la piramide di Cheope?,0.0608476572606953,0.004843439462614803,0.052381456898009056,0.006521168425847514,0.06959421438739291,0.004742899500463293
FANTASMA DELLE MONTAGNE,0.05687486488825044,0.020983475716058176,0.13471031923572144,0.008789210003494533,0.13471031923572144,0.008509180591486098
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.15504512034711346,,0.10210138072339461,,0.13759929253233527,
Quale e la piramide egizia piu` alta ?,0.014958921697035173,0.005125091034267945,0.023825266391973403,0.00759958535548868,0.023825266391973403,0.00759958535548868
Quanto era alta la tomba del padre di Micerino?,0.010873769779058967,0.0,0.0677126453545115,0.019305885644344486,0.0677126453545115,0.019305885644344486
quanto ̬ alta la tomba del padre di micerino,0.05635781166605179,0.00977407681613805,0.06012053244118684,0.01750254280484204,0.09678518197609186,0.019914540872575017
quanto ̬ alta la tomba del padre micerino,0.05635781166605179,0.00977407681613805,0.04899966374103954,0.013826200901765713,0.04899966374103954,0.013826200901765713
quanto ̬ alta la tomba di Chefren,0.04407559303383174,0.0,0.04531446566325814,0.0206221026373584,0.03118785572468571,0.020507998745340372
quanto ̬ alta la tomba di micerino,0.052753622403181474,0.01886858705777845,0.066629598598409,0.024503477601069353,0.0955331434404588,0.02394205257388368
