query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.0,0.0,0.036954239901543784,0.0059627907992218995,0.0,0.0,0.07607428989073954,0.012076455575370633
Il figlio di Chefren,0.10720099284290309,0.01020869537455972,0.046284438708900484,0.013308618209012952,0.08361770326903789,0.016461456001933193,0.10924003457240224,0.01128534081664487
Il padre di Micerino,0.09269785562911638,0.012848113845647947,0.03352804326786377,0.006743158920394812,0.06571854830827178,0.013536549745842116,0.0,0.0
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.048022090562140844,0.0084106903129377,0.031048213737953825,0.01106197170546039,0.05133591534402659,0.013416541485126382,0.025950810310154202,0.009024776094696766
Si e scoperto il padre di Micerino?,0.04534764119732771,0.0119640103606117,0.08344446344326942,0.014412744498146637,0.07912948764360075,0.01519381423471442,0.09108454034473876,0.013679474151983373
quali sono le regole principali della pallavolo,0.06489937116223429,0.016225673649434665,0.09059090836777503,0.014122404567136012,0.08548486011851013,0.011991953571822755,0.09626837114623507,0.016313647889465623
quanti leopardi delle nevi sono rimasti,0.07008623857347715,,0.038700374634984595,,0.06754749027777712,,0.08970187086110554,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03756148005830379,0.009604713546504906,0.03466061010468549,0.009352536351490779,0.013368931353069723,0.00878757371887363,0.0562220039812789,0.011827495764441273
Come si costruivano le piramidi Egizie?,0.16616375658689456,,0.17296536423318776,,0.16689951323194432,,0.17935281975805772,
Dove si trova la piramide di Cheope?,0.020874040954234247,0.0,0.04937755487755251,0.004801837522800862,0.06180891086360647,0.0,0.039008777858665786,0.009443111506283741
FANTASMA DELLE MONTAGNE,0.11842142341607834,0.008957886596268647,0.13074855204468852,0.005071465578182,0.15770638469606688,0.0,0.11319480707594111,0.010376582329362677
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.19600517417572988,,0.19746386644994932,,0.18509363067370332,,0.2098532583408492,
Quale e la piramide egizia piu` alta ?,0.043878990881363183,0.0,0.03424177073553824,0.003946044613665963,0.040037207276125794,0.005988028961509082,0.030091587958472235,0.002660709654616634
Quanto era alta la tomba del padre di Micerino?,0.03120799552284285,0.0,0.04560731420650386,0.007073822830404026,0.0722631886880813,0.004108138837043081,0.038552077072865495,0.011171690071525957
quanto ̬ alta la tomba del padre di micerino,0.044671542267593276,0.006552031777767056,0.052164275461482515,0.009185745577052292,0.041603128542113434,0.010877176269343262,0.070069674239263,0.008259689350890984
quanto ̬ alta la tomba del padre micerino,0.04846761610750316,0.008131458908323227,0.03711472739029608,0.007309818330910087,0.08513212870558522,0.014417890556407208,0.044685692685427374,0.0
quanto ̬ alta la tomba di Chefren,0.044878872472689776,0.0,0.015833525261075492,0.013456050898062491,0.011666916311926945,0.013452674962817573,0.026617282757528574,0.013775004331583183
quanto ̬ alta la tomba di micerino,0.0397871961613039,0.006609439928276822,0.047260607565637235,0.011876147393784408,0.06027966078337591,0.006113589139039824,0.10310413042007077,0.019865505052512562
quanto ̩l alta la tomba di micerino,0.044878872472689776,0.0,0.08506129073637478,0.020167709122255264,0.09002891208297617,0.02237634104058234,0.08221192508696193,0.018217799173735554
regioni ital̩8iane con piu` squadre di pallavolo,0.0510176187023045,0.007549644485458772,0.12237556443765354,0.018161656837444185,0.16209584585199668,0.02045114393222779,0.08937213400407026,0.016262559783811532
tre animali a rischio di estinzione,0.046053442204456,0.012931089442343254,0.09382152253749089,0.002214130603611802,0.10704519998001162,0.0023958006091574684,0.09266587287517365,0.002429662787140346
tre animali a rischio estinzione,0.05644265297265907,0.011322554812002405,0.11882019302273877,0.004972526304077451,0.10604281167715539,0.003932325988151587,0.1319255573344817,0.006459436074115896
tre animali in via di estinzione,0.031899152496324655,0.011100258451887552,0.07727315408759244,0.0075793008996945,0.0790227516657861,0.007802337006594634,0.0822969904220333,0.010646293279718479
trova 3 animali a rischio di estinzione,0.05662710422960058,0.006287106805020782,0.03486549494106558,0.00405196718688635,0.03920931361755892,0.0060562364616749235,0.04293640384083998,0.005985811371829555
un bambino sano quanto pasti fa al giorno,0.059450677500673184,0.014485441625872975,0.03003368473539781,0.012886425987838802,0.02941411270913863,0.012647434615515095,0.03666073484898664,0.013195695515533212
un fantasma delle montagne foto,0.10877795020105895,0.006979477218721365,0.1563679465796029,0.007889069300485023,0.16679712739903962,0.007511847699863386,0.14622411771446,0.009137711742234999
vulcano attivo piu atlantico,0.1341911271199331,0.0066098352987635925,0.13755821231851903,0.00685624283214763,0.05807348353071686,0.0030660412034854566,0.21898309169470792,0.011926467909166138
wwf in via di estinzione,0.10586880502546533,0.01518877578554155,0.12063994378128157,0.01043572674019686,0.10804228299238408,0.012029467682851618,0.13329521084454093,0.009586398381026253
zigurat,,,,,,,,
i vantaggi della dieta mediterranea,0.06255485683660275,0.007205087597972784,0.05643962524730512,0.007352514240104144,0.060503412169189044,0.0069730410396893735,0.05385341146321398,0.008386872662878268
il leopardo delle nevi e invertebrato o vertebrato,0.03906527388695287,0.007968505749531065,0.11382677494601942,0.009589307945726109,0.11212952612917138,0.009079710624746811,0.11556410525119427,0.010859619374866306
chi era san giuseppe,0.04758741808173751,,0.07847126306495995,,0.09638768348895921,,0.060633114558290416,
come e nata la festa del papa,0.13201727475618436,0.007571328109948532,0.12751053276205754,0.007151341715542784,0.11680686301499302,0.008229659072477972,0.13856258121988546,0.0069231032183765225
come possiamo aiutare gli animali in estinzione,0.10042442702930818,0.009479337177691508,0.08286409007568579,0.006221732125477924,0.09722584481581291,0.00607741341602397,0.06931337563805838,0.007071109030565405
come si formano i vulcani,0.09227936057028258,,0.06623061563191043,,0.08159584576290392,,0.06043708185342563,
come si localizza un punto su una mappa,0.07527791170392957,0.007575815199403196,0.0387545581594303,0.007965721963313396,0.05598918047220838,0.008663077536783496,0.02933933187935506,0.007859295614852504
come si sviluppa un tornado,0.052571858113231396,0.010931134022498753,0.04515403396783178,0.009768993641436135,0.047856355136871,0.010247487255761686,0.04331849486691544,0.009491439891041615
come si sviluppa un tornado e i suoi effetti,0.06970791609504029,0.011892992096750933,0.07234150067339555,0.010558856529813589,0.06747193619648618,0.010914052056696481,0.07723440365438385,0.010286685038434528
come si trova un punto su una mappa,0.1053501218966753,0.007005860398837961,0.08070615670701008,0.005444183534246261,0.06590185956864607,0.0061146392621198534,0.09542703789512771,0.005141708262646891
