query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.0,0.0,0.0,0.0,0.07607428989073958,0.011274992665874003
Il figlio di Chefren,0.10720099284290308,0.011550412583411537,0.0836177032690377,0.017393987852732714,0.10924003457240208,0.014010938464043459
Il padre di Micerino,0.09269785562911677,0.012054714314949509,0.06571854830827242,0.01279829730975173,0.0,0.0
Micerino,,,,,,
Quanto e alta la tomba di Cheope?,0.048022090562141385,0.007859165522744068,0.051335915344026824,0.013597699322396262,0.025950810310153154,0.009104993778820715
Si e scoperto il padre di Micerino?,0.04534764119732836,0.012764575296129368,0.07912948764360093,0.013812770956072196,0.09108454034473866,0.014410688704008159
quali sono le regole principali della pallavolo,0.06489937116223429,0.02132536236022659,0.08548486011851006,0.016774581397192248,0.09626837114623499,0.021065904567910104
quanti leopardi delle nevi sono rimasti,0.07008623857347723,,0.06754749027777712,,0.08970187086110569,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03756148005830349,0.0072649702607949914,0.013368931353073259,0.007610222414034405,0.056222003981278315,0.008936919024076678
Come si costruivano le piramidi Egizie?,0.16616375658689447,,0.16689951323194407,,0.1793528197580577,
Dove si trova la piramide di Cheope?,0.02087404095423543,0.0,0.06180891086360656,0.0,0.03900877785866563,0.008520070694047161
FANTASMA DELLE MONTAGNE,0.11842142341607863,0.009702188048316606,0.15770638469606685,0.0,0.11319480707594108,0.011513933805103597
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.19600517417573005,,0.18509363067370324,,0.20985325834084909,
Quale e la piramide egizia piu` alta ?,0.04387899088136338,0.0,0.04003720727612623,0.005680045625186146,0.030091587958472235,0.0024291758657503113
Quanto era alta la tomba del padre di Micerino?,0.031207995522843323,0.0,0.07226318868808118,0.0037762729746010056,0.038552077072865676,0.010788558138539222
